目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.80,0.00,8.23,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.156.203,1.88,0.00,11.32,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.90,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.186.198,1.90,0.00,10.58,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.93,0.00,8.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.143.45,1.93,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.65.217.167,1.93,0.00,9.24,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.94,0.00,9.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.223.232,1.95,0.00,9.31,CA,加拿大·CA,Cloudflare,
104.21.233.76,1.95,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.194.181,1.95,0.00,8.69,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.97,0.00,9.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.116:443,1.99,0.00,9.10,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.39.153,2.04,0.00,8.67,US,美国·US,Cloudflare,
209.94.90.121:443,2.05,0.00,7.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,2.06,0.00,9.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.214.116,2.07,0.00,8.36,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.07,0.00,8.70,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,2.08,0.00,7.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,2.08,0.00,9.66,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,2.12,0.00,9.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.8:443,2.13,0.00,10.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,2.13,0.00,9.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.231.44,2.13,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.142.244,2.13,0.00,7.17,CA,加拿大·CA,Cloudflare,
104.25.124.23,2.14,0.00,9.62,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.15,0.00,9.18,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,2.16,0.00,7.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.221.71,2.17,0.00,8.65,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.19,0.00,7.70,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,2.20,0.00,9.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.157,2.21,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.65.149.19,2.22,0.00,9.15,CA,加拿大·CA,Cloudflare,
