目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.41,0.00,12.02,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.79:2083,9.25,0.00,12.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.30,10.12,0.00,12.01,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,10.83,0.00,13.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.242.254,11.46,0.00,12.20,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.57,0.00,13.27,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.125:443,11.61,0.00,12.43,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.153:443,11.66,0.00,10.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,11.70,0.00,13.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,11.72,0.00,13.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,11.73,0.00,13.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.245.172,11.74,0.00,12.60,US,美国·US,Cloudflare,
199.34.230.99:8443,11.74,0.00,12.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.247.117,11.76,0.00,10.55,US,美国·US,Cloudflare,
162.159.43.202:443,11.83,0.00,12.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,12.02,0.00,14.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.79.224,12.05,0.00,12.04,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.05,0.00,12.07,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.132.184,12.06,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.08,0.00,12.55,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,12.09,0.00,10.94,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,12.13,0.00,13.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
192.0.54.223:443,12.13,0.00,12.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.185.13,12.16,0.00,13.76,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.17,0.00,11.61,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.130.17,12.22,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.24,0.00,12.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.115:443,12.30,0.00,14.28,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.192.173,12.32,0.00,13.18,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.37,0.00,15.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.103.106,12.52,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.98.53,12.52,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.121.72,12.78,0.00,12.81,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.06,0.00,12.26,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.209.192,13.34,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.67.74.195,13.41,0.00,12.42,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.42,0.00,13.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,13.46,0.00,12.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.64.154,13.74,0.00,14.20,CA,加拿大·CA,Cloudflare,
173.245.58.134,13.83,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.65.45.183,13.91,0.00,13.86,CA,加拿大·CA,Cloudflare,
172.67.199.55,13.92,0.00,13.05,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.98,0.00,13.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.197,14.01,0.00,14.70,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,14.04,0.00,12.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.21.71.49,14.04,0.00,14.24,CA,加拿大·CA,Cloudflare,
172.67.243.162,14.05,0.00,12.07,CA,加拿大·CA,Cloudflare,
104.18.34.172,14.05,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.226.226,14.05,0.00,14.53,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,14.06,0.00,14.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,14.08,0.00,13.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.21.78.16,14.11,0.00,14.48,CA,加拿大·CA,Cloudflare,
