目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.58.206,1.43,0.00,16.98,CA,加拿大·CA,Cloudflare,
173.245.59.158,1.43,0.00,16.32,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.45,0.00,11.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,1.48,0.00,13.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.199.78,1.48,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.214.182,1.50,0.00,12.11,CA,加拿大·CA,Cloudflare,
198.41.204.48,1.51,0.00,12.24,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.52,0.00,14.48,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.8.83,1.54,0.00,11.67,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.56,0.00,14.17,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,1.56,0.00,12.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.151.45,1.57,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.57,0.00,13.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.111:443,1.58,0.00,14.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.50.195,1.58,0.00,12.48,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.59,0.00,11.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
160.153.138.122:2053,1.60,0.00,12.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,1.61,0.00,11.77,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.21.6.227,1.62,0.00,14.37,CA,加拿大·CA,Cloudflare,
173.245.59.28,1.62,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.67.81.94,1.62,0.00,13.83,CA,加拿大·CA,Cloudflare,
162.159.48.185,1.63,0.00,12.96,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.63,0.00,15.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,1.64,0.00,13.02,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.215.60,1.64,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.65,0.00,13.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.165.111,1.66,0.00,13.40,CA,加拿大·CA,Cloudflare,
198.41.218.179,1.67,0.00,14.25,US,美国·US,Cloudflare,
172.67.151.161,1.67,0.00,13.38,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.68,0.00,12.53,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.11.7,1.70,0.00,16.34,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.70,0.00,14.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.22,1.70,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.66.201.54,1.70,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.67.212.248,1.71,0.00,13.98,CA,加拿大·CA,Cloudflare,
104.21.18.143,1.72,0.00,16.63,CA,加拿大·CA,Cloudflare,
104.16.67.169,1.73,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.144.178,1.73,0.00,15.83,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.75,0.00,14.37,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,1.76,0.00,14.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
142.147.94.155:843,1.76,0.00,14.59,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.52.211,1.77,0.00,12.84,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.77,0.00,14.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,1.77,0.00,14.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.229.6,1.78,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.80,0.00,12.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,1.80,0.00,13.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.182.217,1.82,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.71.38,1.83,0.00,15.73,CA,加拿大·CA,Cloudflare,
162.159.134.65,1.84,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.24.40.102,1.85,0.00,13.35,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.86,0.00,14.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.99.190,1.88,0.00,15.92,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.89,0.00,15.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.153.245,1.92,0.00,14.15,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.93,0.00,15.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.35.38,1.93,0.00,15.11,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.95,0.00,14.90,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,1.97,0.00,15.03,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.42.201,1.98,0.00,16.64,CA,加拿大·CA,Cloudflare,
172.67.234.36,1.98,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.67.93.48,1.98,0.00,14.73,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.99,0.00,16.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.50:443,2.00,0.00,15.48,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.74.216,2.00,0.00,16.94,CA,加拿大·CA,Cloudflare,
104.19.7.212,2.00,0.00,14.81,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.00,0.00,15.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.27.203.210,2.00,0.00,16.31,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.01,0.00,15.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.91.173,2.01,0.00,16.48,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.03,0.00,15.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.27.79.59,2.03,0.00,16.30,CA,加拿大·CA,Cloudflare,
173.245.59.79,2.06,0.00,14.48,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.07,0.00,16.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.170.74,2.08,0.00,15.79,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.09,0.00,16.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,2.09,0.00,16.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.156:443,2.10,0.00,16.45,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.33.171,2.12,0.00,16.08,CA,加拿大·CA,Cloudflare,
104.16.115.161,2.13,0.00,14.90,CA,加拿大·CA,Cloudflare,
198.41.209.245,2.14,0.00,16.39,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.19,0.00,16.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.79:2083,2.21,0.00,18.03,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.125:443,2.25,0.00,16.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.58.115,2.29,0.00,15.74,UN,未知·UN,Cloudflare,
108.162.196.63,2.37,0.00,16.61,UN,未知·UN,Cloudflare,
198.41.202.202,2.49,0.00,16.39,UN,未知·UN,Cloudflare,
172.64.48.252:443,2.56,0.00,16.71,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.36.120,2.70,0.00,16.93,UN,未知·UN,Cloudflare,
198.41.223.54:443,2.70,0.00,16.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.219.75,2.76,0.00,16.80,UN,未知·UN,Cloudflare,
192.0.54.223:443,2.78,0.00,16.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.63,2.78,0.00,16.95,UN,未知·UN,Cloudflare,
104.19.32.130:443,2.82,0.00,16.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.2:443,2.90,0.00,16.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
128.199.0.28:443,2.92,0.00,16.64,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
199.34.230.154:2083,2.96,0.00,17.25,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.41.86,2.98,0.00,16.93,UN,未知·UN,Cloudflare,
104.17.52.142,3.06,0.00,16.94,UN,未知·UN,Cloudflare,
172.67.130.141,3.10,0.00,17.21,UN,未知·UN,Cloudflare,
104.19.59.122,3.13,0.00,17.01,UN,未知·UN,Cloudflare,
172.67.78.86:443,3.15,0.00,17.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.207.131,3.19,0.00,17.82,UN,未知·UN,Cloudflare,
172.67.88.248,3.23,0.00,17.61,UN,未知·UN,Cloudflare,
209.94.90.121:443,3.26,0.00,17.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.177.87,3.31,0.00,17.90,UN,未知·UN,Cloudflare,
198.41.219.63,3.31,0.00,18.12,UN,未知·UN,Cloudflare,
162.159.128.46,3.48,0.00,18.16,UN,未知·UN,Cloudflare,
162.159.46.246:443,3.54,0.00,17.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,3.56,0.00,17.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.137.139,3.77,0.00,17.90,UN,未知·UN,Cloudflare,
162.159.205.107,3.85,0.00,17.99,UN,未知·UN,Cloudflare,
104.19.52.24,3.86,0.00,18.24,UN,未知·UN,Cloudflare,
27.50.48.8:443,4.01,0.00,18.15,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.35.202:443,4.03,0.00,17.89,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.86:443,4.08,0.00,18.50,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.126.231,4.09,0.00,18.71,UN,未知·UN,Cloudflare,
198.41.201.133,4.88,0.00,18.62,UN,未知·UN,Cloudflare,
162.159.153.148:443,5.16,0.00,18.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,5.34,0.00,18.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.69.189,5.61,0.00,18.18,UN,未知·UN,Cloudflare,
135.84.74.53:443,5.61,0.00,18.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,5.66,0.00,18.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.198.42:443,6.09,0.00,18.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.84.176,6.19,0.00,18.60,UN,未知·UN,Cloudflare,
www.shopify.com:443,6.35,0.00,19.41,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.67.133.132,6.65,0.00,19.08,UN,未知·UN,Cloudflare,
mfa.gov.ua,7.32,0.00,19.29,UN,未知·UN,Cloudflare,域名01
162.159.7.145,7.91,0.00,19.31,UN,未知·UN,Cloudflare,
209.94.90.1:443,8.42,0.00,19.22,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.44.61:443,8.48,0.00,19.15,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.0:8443,8.52,0.00,19.15,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.160.47.72:18888,8.67,0.00,19.63,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
45.202.113.0:2083,8.67,0.00,19.48,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
80.251.213.77:443,8.70,0.00,19.48,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.90:2096,8.73,0.00,19.75,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.44.211,8.78,0.00,19.88,UN,未知·UN,Cloudflare,
162.159.38.105:443,8.80,0.00,19.84,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.153.137:443,8.89,0.00,19.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.39.87:443,8.91,0.00,20.17,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.67:2096,8.92,0.00,20.81,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,8.93,0.00,19.97,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.45.66:443,9.00,0.00,19.96,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.231:8443,9.05,0.00,20.21,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,9.09,0.00,20.28,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
38.95.119.88:41531,9.11,0.00,20.57,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
cf.008500.xyz,9.19,0.00,20.59,UN,未知·UN,Cloudflare,域名05
162.159.44.7,9.46,0.00,21.05,UN,未知·UN,Cloudflare,
45.202.113.208:2096,9.47,0.00,20.87,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
154.17.225.73:443,9.63,0.00,20.96,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.165:2087,9.81,0.00,21.03,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
38.97.249.66:1000,10.76,0.00,21.00,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
staticdelivery.nexusmods.com:443,11.58,0.00,21.44,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
172.67.208.233,11.78,0.00,21.34,UN,未知·UN,Cloudflare,
ip2.242625.xyz,20.40,0.00,21.46,UN,未知·UN,Cloudflare,
20.221.72.207:443,39.19,0.00,21.72,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
193.124.18.13:443,47.56,0.00,21.75,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
store.ubi.com,61.16,0.00,21.92,UN,未知·UN,Cloudflare,域名03
