目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,1.46,0.00,11.33,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.58.169,1.64,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.131.104,1.66,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.72,0.00,11.29,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,1.73,0.00,14.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.69,1.75,0.00,10.43,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.77,0.00,12.47,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.26.2,1.78,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.104.43,1.78,0.00,12.27,CA,加拿大·CA,Cloudflare,
198.41.216.93,1.80,0.00,11.94,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.80,0.00,9.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.185.17,1.81,0.00,11.60,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.81,0.00,10.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.208:2096,1.85,0.00,10.39,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.43.202:443,1.86,0.00,10.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.42:443,1.90,0.00,9.76,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.56:443,1.91,0.00,11.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.183.16,1.92,0.00,10.51,CA,加拿大·CA,Cloudflare,
173.245.59.61,1.92,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.158.244,1.93,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.192.87,1.93,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.70.51,1.93,0.00,14.25,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.94,0.00,11.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.254.220,1.95,0.00,9.37,US,美国·US,Cloudflare,
162.159.254.112,1.95,0.00,9.71,US,美国·US,Cloudflare,
162.159.6.175,1.95,0.00,9.70,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,1.96,0.00,10.88,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.223.54:443,1.96,0.00,10.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.205.236,1.98,0.00,10.86,CA,加拿大·CA,Cloudflare,
198.41.200.95,1.98,0.00,10.54,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.99,0.00,9.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,1.99,0.00,10.03,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.103.34,2.00,0.00,11.26,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.01,0.00,11.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.130.189,2.01,0.00,10.23,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.01,0.00,11.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.82,2.03,0.00,10.69,CA,加拿大·CA,Cloudflare,
198.41.219.73,2.03,0.00,10.11,US,美国·US,Cloudflare,
162.159.153.137:443,2.04,0.00,10.57,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.163.166,2.05,0.00,10.10,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.05,0.00,11.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.135.222,2.06,0.00,11.05,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.07,0.00,11.28,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.67:2096,2.09,0.00,10.63,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
135.84.74.53:443,2.09,0.00,10.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.2:443,2.10,0.00,11.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.227.133,2.10,0.00,10.84,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.13,0.00,10.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,2.14,0.00,11.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.13.163,2.14,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.15,0.00,13.63,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.252.50,2.15,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.66.170,2.16,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.27.121.170,2.17,0.00,13.04,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.18,0.00,12.47,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.25.242:443,2.18,0.00,13.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,2.19,0.00,11.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.78.86:443,2.19,0.00,10.98,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,2.19,0.00,11.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.60.209,2.19,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.141.143,2.19,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.19,0.00,11.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.2.123,2.20,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.21,0.00,14.70,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.157.55,2.22,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.230.47,2.22,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.18.130.117,2.25,0.00,13.59,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.25,0.00,12.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.48.252:443,2.26,0.00,13.28,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,2.26,0.00,12.07,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.115:443,2.26,0.00,13.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.68:2087,2.27,0.00,14.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.21.24.240,2.28,0.00,13.63,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.28,0.00,13.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.3,2.28,0.00,13.47,CA,加拿大·CA,Cloudflare,
173.245.49.54,2.28,0.00,13.84,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.28,0.00,14.14,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.61.190:443,2.29,0.00,14.89,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,2.29,0.00,15.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,2.30,0.00,12.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
