目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.36,0.00,12.32,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,5.39,0.00,10.41,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
66.179.48.181:443,5.59,0.00,9.92,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.0.172,5.60,0.00,10.66,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.60,0.00,10.61,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.16:2083,5.63,0.00,9.32,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,5.64,0.00,9.32,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.102.207.22:443,5.65,0.00,9.81,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.111.98,5.68,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.198.55,5.69,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.218.131,5.69,0.00,9.10,CA,加拿大·CA,Cloudflare,
198.41.205.183,5.71,0.00,11.63,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.71,0.00,10.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.21.113.50,5.72,0.00,10.49,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.72,0.00,9.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.99:8443,5.73,0.00,10.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.242.230,5.73,0.00,10.08,CA,加拿大·CA,Cloudflare,
198.41.216.139,5.73,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.73,0.00,10.67,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.64.155,5.73,0.00,9.61,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.73,0.00,9.88,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.205.109,5.73,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.75,0.00,10.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.115:443,5.75,0.00,11.77,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.160:443,5.75,0.00,12.82,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.102:2087,5.76,0.00,10.91,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.27.44.56,5.77,0.00,10.90,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.77,0.00,8.40,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
216.24.57.248:443,5.78,0.00,10.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.77.86:443,5.78,0.00,9.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,5.79,0.00,9.09,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,5.79,0.00,10.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,5.80,0.00,9.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.201.58,5.80,0.00,10.29,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.81,0.00,10.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.17.113,5.82,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.137.44,5.82,0.00,9.17,CA,加拿大·CA,Cloudflare,
162.159.7.77,5.82,0.00,11.90,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.84,0.00,10.89,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.35.202:443,5.85,0.00,11.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,5.85,0.00,10.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,5.86,0.00,9.05,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.130,5.87,0.00,10.24,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.88,0.00,12.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.200.97,5.88,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.109.243,5.88,0.00,12.50,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.89,0.00,12.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
193.124.18.13:443,5.89,0.00,10.67,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
199.34.230.154:2083,5.90,0.00,10.98,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.135.10,5.90,0.00,11.01,CA,加拿大·CA,Cloudflare,
104.17.40.29,5.91,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.109.68,5.92,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.67.216.180,5.92,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.64.198,5.93,0.00,11.55,CA,加拿大·CA,Cloudflare,
173.245.58.218,5.96,0.00,10.37,CA,加拿大·CA,Cloudflare,
173.245.58.127,5.96,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.107.247,5.97,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.16.149.103,5.98,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.16.64.78,6.01,0.00,12.06,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.01,0.00,11.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.88.1,6.02,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.02,0.00,11.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,6.02,0.00,11.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.116:443,6.04,0.00,12.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,6.04,0.00,12.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.152.76,6.05,0.00,11.18,CA,加拿大·CA,Cloudflare,
198.41.201.140,6.05,0.00,12.59,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.05,0.00,11.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.99.174,6.05,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.183.164,6.06,0.00,12.40,CA,加拿大·CA,Cloudflare,
198.41.203.124,6.06,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.121.208,6.08,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.65.126.137,6.08,0.00,11.25,CA,加拿大·CA,Cloudflare,
104.24.185.129,6.08,0.00,11.33,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.08,0.00,12.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,6.09,0.00,11.68,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.86:443,6.11,0.00,11.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,6.13,0.00,11.62,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.68.11,6.14,0.00,13.83,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.14,0.00,11.92,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.152.156,6.14,0.00,14.82,CA,加拿大·CA,Cloudflare,
162.159.43.169,6.15,0.00,12.97,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.15,0.00,11.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,6.15,0.00,13.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.211.26,6.17,0.00,14.20,CA,加拿大·CA,Cloudflare,
162.159.199.223,6.17,0.00,12.54,US,美国·US,Cloudflare,
45.202.113.0:8443,6.18,0.00,11.28,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.206.249,6.18,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.67.187.145,6.19,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.65.238.117,6.21,0.00,14.02,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.23,0.00,11.16,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.119:443,6.24,0.00,12.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.54:443,6.24,0.00,13.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.151,6.25,0.00,12.48,UN,未知·UN,Cloudflare,
104.17.231.237:443,6.25,0.00,11.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,6.31,0.00,12.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.68:2087,6.32,0.00,12.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.158.90,6.35,0.00,12.44,UN,未知·UN,Cloudflare,
162.159.240.229,6.44,0.00,14.41,UN,未知·UN,Cloudflare,
108.162.198.42:443,6.45,0.00,13.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.211.168,6.45,0.00,13.40,UN,未知·UN,Cloudflare,
66.179.48.156:443,6.52,0.00,13.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,6.57,0.00,13.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,6.57,0.00,13.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.229.112:443,6.68,0.00,14.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,6.71,0.00,13.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,7.04,0.00,15.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.90:2096,7.09,0.00,14.38,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.204.155,7.25,0.00,14.55,UN,未知·UN,Cloudflare,
208.86.168.56:443,7.45,0.00,13.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.27.8.128,7.50,0.00,14.74,UN,未知·UN,Cloudflare,
199.68.156.95:443,7.52,0.00,14.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.50:443,7.76,0.00,15.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.27.96.144,8.11,0.00,14.10,UN,未知·UN,Cloudflare,
104.24.247.201,8.29,0.00,15.47,UN,未知·UN,Cloudflare,
172.67.178.180,9.29,0.00,14.74,UN,未知·UN,Cloudflare,
172.64.158.195:443,9.50,0.00,15.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.208:2096,9.51,0.00,15.32,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.173.106,9.59,0.00,15.10,UN,未知·UN,Cloudflare,
45.205.0.79:2083,9.69,0.00,16.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.195.32:443,9.92,0.00,15.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.242:443,10.19,0.00,16.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,11.12,0.00,15.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.21.228.65,17.56,0.00,16.05,UN,未知·UN,Cloudflare,
ip2.242625.xyz,20.18,0.00,16.42,UN,未知·UN,Cloudflare,
162.159.237.26,21.66,0.00,16.17,UN,未知·UN,Cloudflare,
cf.008500.xyz,24.50,0.00,16.51,UN,未知·UN,Cloudflare,域名05
162.159.45.66:443,28.96,0.00,17.35,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
20.221.72.207:443,29.27,0.00,16.67,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.39.87:443,29.32,0.00,16.83,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,29.82,0.00,16.65,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,30.56,0.00,17.18,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
www.shopify.com:443,32.19,0.00,17.37,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,38.17,0.00,17.80,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
80.251.223.106:443,53.68,0.00,16.91,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
38.95.119.88:41531,55.48,0.00,17.06,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.213.77:443,55.53,0.00,17.05,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
192.69.93.115:50080,55.77,0.00,17.33,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
104.160.47.72:18888,58.19,0.00,17.30,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
154.17.225.73:443,59.73,0.00,17.37,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
38.97.249.66:1000,64.41,0.00,17.44,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
142.147.94.155:843,67.78,0.00,17.64,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
mfa.gov.ua,71.78,0.00,17.75,UN,未知·UN,Cloudflare,域名01
95.179.228.147:8443,79.48,0.00,17.97,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,81.24,0.00,18.17,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
store.ubi.com,81.34,0.00,18.42,UN,未知·UN,Cloudflare,域名03
185.138.164.228:700,85.29,0.00,18.12,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
2.59.134.248:1003,87.50,0.00,18.06,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
2.59.134.242:1002,87.50,0.00,18.35,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
45.145.42.229:14002,87.73,0.00,18.34,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
193.41.226.167:13058,87.79,0.00,18.98,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
85.93.9.70:443,87.83,0.00,18.38,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
185.238.169.177:443,88.16,0.00,18.37,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
5.45.93.63:8443,88.78,0.00,18.72,NL,荷兰·NL,Cloudflare,5.45.93.63:8443#🇳🇱荷兰·NL
89.169.9.126:443,89.15,0.00,19.38,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
185.193.158.79:8443,90.55,0.00,19.04,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
194.28.226.134:8443,90.71,0.00,19.21,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
178.253.22.252:443,90.82,0.00,19.42,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
103.102.228.37:443,91.48,0.00,19.32,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
93.185.163.220:2022,91.82,0.00,19.51,DE,德国·DE,Cloudflare,93.185.163.220:2022#🇩🇪德国·DE
94.159.107.20:16891,91.90,0.00,19.88,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
45.132.1.206:2053,92.16,0.00,19.43,DE,德国·DE,Cloudflare,45.132.1.206:2053#🇩🇪德国·DE
109.172.93.20:443,92.81,0.00,19.87,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
