目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.201.108,1.55,0.00,13.39,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.68,0.00,12.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,1.68,0.00,11.38,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.32.130:443,1.70,0.00,16.76,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.202.188,1.75,0.00,11.66,CA,加拿大·CA,Cloudflare,
162.159.16.88,1.77,0.00,13.15,CA,加拿大·CA,Cloudflare,
162.159.14.60,1.78,0.00,11.57,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.80,0.00,14.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,1.81,0.00,12.92,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,1.93,0.00,11.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,1.99,0.00,13.82,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.129.74,2.01,0.00,14.95,CA,加拿大·CA,Cloudflare,
172.67.143.193,2.02,0.00,11.42,CA,加拿大·CA,Cloudflare,
104.17.172.208,2.03,0.00,12.65,CA,加拿大·CA,Cloudflare,
108.162.194.37,2.04,0.00,17.26,CA,加拿大·CA,Cloudflare,
172.65.199.138,2.05,0.00,11.34,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.06,0.00,14.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.88.11,2.08,0.00,12.71,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.11,0.00,11.79,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.35.202:443,2.11,0.00,13.41,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,2.11,0.00,13.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,2.12,0.00,11.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
