目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.73,0.00,13.47,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
66.179.48.181:443,1.86,0.00,11.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.208:2096,1.89,0.00,14.42,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
199.68.156.95:443,1.92,0.00,11.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.161.151,1.93,0.00,13.83,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.97,0.00,11.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.216.236,2.01,0.00,13.10,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.01,0.00,10.89,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.227:443,2.02,0.00,11.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.57.166,2.03,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.03,0.00,14.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.0:2083,2.05,0.00,14.18,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.49.104:443,2.05,0.00,13.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.102:2087,2.05,0.00,11.77,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.252:2053,2.07,0.00,11.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.201.214,2.12,0.00,12.25,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.12,0.00,11.16,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.165:2087,2.13,0.00,13.17,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.16:2083,2.15,0.00,9.83,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.65.140.139,2.16,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.16.28,2.17,0.00,9.75,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.18,0.00,12.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.231:8443,2.19,0.00,12.45,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
108.162.198.166,2.19,0.00,11.51,US,美国·US,Cloudflare,
172.67.78.86:443,2.20,0.00,10.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.121:443,2.22,0.00,10.04,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,2.23,0.00,11.67,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.111:443,2.23,0.00,10.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,2.25,0.00,11.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,2.25,0.00,13.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,2.26,0.00,11.63,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
192.0.54.223:443,2.26,0.00,11.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,2.27,0.00,13.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.10.123,2.28,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.67.74.231,2.30,0.00,11.83,US,美国·US,Cloudflare,
173.245.58.248,2.31,0.00,11.95,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.31,0.00,11.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
193.124.18.13:443,2.31,0.00,13.58,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.14.173,2.32,0.00,12.03,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.32,0.00,12.14,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.66.135.248,2.32,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.33,0.00,11.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,2.34,0.00,11.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.186.207,2.35,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.35,0.00,13.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.196.88,2.36,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.36,0.00,12.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.0:2096,2.38,0.00,13.40,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.50:443,2.38,0.00,12.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.219.166,2.38,0.00,14.04,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.39,0.00,13.10,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.2:443,2.41,0.00,12.37,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.110,2.41,0.00,12.99,US,美国·US,Cloudflare,
172.67.65.172:443,2.41,0.00,14.87,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.206.167,2.42,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.204.14,2.43,0.00,13.42,CA,加拿大·CA,Cloudflare,
173.245.58.237,2.43,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.51.162,2.45,0.00,13.06,CA,加拿大·CA,Cloudflare,
104.19.36.128,2.50,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.176.93,2.51,0.00,12.54,CA,加拿大·CA,Cloudflare,
198.41.214.170,2.51,0.00,15.60,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.52,0.00,12.63,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.154:2083,2.53,0.00,12.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.119:443,2.54,0.00,12.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.231.131,2.55,0.00,13.11,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.55,0.00,13.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
