目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.99:8443,1.63,0.00,10.89,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.203.10,1.70,0.00,10.70,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.71,0.00,12.26,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.242:443,1.77,0.00,12.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.207.17,1.80,0.00,10.06,CA,加拿大·CA,Cloudflare,
198.41.201.18,1.82,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.84,0.00,10.98,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.128.47,1.88,0.00,12.71,CA,加拿大·CA,Cloudflare,
198.41.217.231,1.92,0.00,9.91,CA,加拿大·CA,Cloudflare,
198.41.206.200,1.95,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.251.116,1.98,0.00,10.82,CA,加拿大·CA,Cloudflare,
173.245.58.165,1.98,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.19.178.99,1.98,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.198.54,1.99,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.02,0.00,11.28,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.227:443,2.04,0.00,11.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,2.06,0.00,11.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,2.07,0.00,12.16,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.111.80,2.09,0.00,12.02,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.11,0.00,10.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.137:443,2.13,0.00,9.94,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.42,2.16,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.159.230,2.17,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.18,0.00,10.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.82.110,2.20,0.00,16.24,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.21,0.00,11.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.22:443,2.21,0.00,11.53,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,2.23,0.00,13.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.1:443,2.23,0.00,10.53,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.115.193,2.23,0.00,11.36,CA,加拿大·CA,Cloudflare,
173.245.59.180,2.24,0.00,10.69,CA,加拿大·CA,Cloudflare,
162.159.41.18,2.24,0.00,10.75,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.24,0.00,10.66,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.20.42.100,2.27,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.123.18,2.27,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.118.87,2.31,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.154.68,2.31,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.31,0.00,12.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.215.194,2.33,0.00,12.49,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.33,0.00,11.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.2:443,2.34,0.00,12.31,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,2.36,0.00,11.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.2:443,2.37,0.00,12.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.181:443,2.37,0.00,12.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,2.37,0.00,12.43,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,2.43,0.00,13.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.12.1,2.43,0.00,10.59,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.43,0.00,11.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.111:443,2.43,0.00,11.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,2.43,0.00,12.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,2.44,0.00,13.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,2.45,0.00,12.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.199.122,2.50,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.51,0.00,12.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.241.108,2.52,0.00,13.80,US,美国·US,Cloudflare,
172.67.223.122,2.53,0.00,12.27,CA,加拿大·CA,Cloudflare,
162.159.142.181,2.53,0.00,11.58,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.54,0.00,11.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.225.76,2.54,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.76.29,2.55,0.00,11.48,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.55,0.00,12.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.121:443,2.55,0.00,12.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,2.55,0.00,14.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.64.78,2.57,0.00,13.38,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.59,0.00,14.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.221.79,2.60,0.00,12.96,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.60,0.00,15.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,2.61,0.00,13.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.175:2096,2.61,0.00,13.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
