目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.42.206,1.84,0.00,9.89,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.91,0.00,9.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.214.65,1.97,0.00,9.14,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.07,0.00,9.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.34.133,2.13,0.00,9.64,CA,加拿大·CA,Cloudflare,
108.162.193.249,2.14,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.16.99.127,2.14,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.12.149,2.14,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.15,0.00,11.53,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.147.81,2.15,0.00,9.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.18,0.00,8.77,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.21.226,2.18,0.00,10.38,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.18,0.00,9.15,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.187.212,2.19,0.00,10.39,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.21,0.00,9.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.91.228,2.23,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.196.105,2.23,0.00,9.69,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.25,0.00,9.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,2.27,0.00,9.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.137.184,2.27,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.105.68,2.27,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.28,0.00,9.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,2.28,0.00,9.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,2.30,0.00,9.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.156.66,2.33,0.00,9.76,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.36,0.00,9.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.2.226,2.36,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.235.45,2.36,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.51.245,2.37,0.00,11.63,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.39,0.00,10.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.139.58,2.40,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.93.9,2.41,0.00,11.74,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.43,0.00,10.08,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.232.161,2.43,0.00,9.56,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.51,0.00,10.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.24.2.50,2.52,0.00,9.09,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.53,0.00,9.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.48.252:443,2.53,0.00,10.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,2.53,0.00,11.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.96.118,2.53,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.17.240.247,2.53,0.00,11.23,CA,加拿大·CA,Cloudflare,
198.41.211.91,2.54,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.255.191,2.55,0.00,10.16,US,美国·US,Cloudflare,
209.94.90.180:443,2.56,0.00,10.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.204.183,2.57,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.59,0.00,11.56,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,2.60,0.00,10.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,2.60,0.00,10.51,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.1:443,2.61,0.00,10.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,2.62,0.00,10.10,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.213.217,2.62,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.212.172,2.62,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.62,0.00,11.36,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.175,2.63,0.00,11.32,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.63,0.00,11.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.219,2.63,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.250.219,2.63,0.00,9.66,US,美国·US,Cloudflare,
172.67.216.177,2.65,0.00,10.05,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.65,0.00,10.66,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.207.123,2.66,0.00,10.78,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.68,0.00,11.32,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.214.30,2.69,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.24.94.225,2.70,0.00,12.01,CA,加拿大·CA,Cloudflare,
