目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,8.51,0.00,13.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,8.53,0.00,12.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,8.55,0.00,11.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.180:443,8.68,0.00,15.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,8.69,0.00,13.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,8.71,0.00,16.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.175.253,8.76,0.00,14.59,CA,加拿大·CA,Cloudflare,
172.67.137.59,8.77,0.00,14.57,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.79,0.00,13.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,8.82,0.00,12.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
38.95.119.88:41531,8.85,0.00,12.10,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
27.50.48.8:443,8.94,0.00,15.17,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.136.49,8.95,0.00,12.30,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.96,0.00,12.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,9.09,0.00,14.03,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.39.87:443,9.21,0.00,13.23,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.208.112,9.33,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.128.119,9.56,0.00,13.40,US,美国·US,Cloudflare,
104.160.47.72:18888,9.57,0.00,17.39,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.67.180.48,9.87,0.00,14.43,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.96,0.00,13.85,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.227:443,10.01,0.00,17.07,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.2:443,10.55,0.00,13.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.67:2096,10.95,0.00,12.94,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.202.232,11.04,0.00,14.64,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,11.06,0.00,13.05,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.64.229.112:443,11.80,0.00,16.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,12.07,0.00,13.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,12.50,0.00,12.48,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.0:2083,12.76,0.00,14.41,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.102.207.22:443,12.78,0.00,13.49,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,13.17,0.00,15.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
