目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.4.85,1.39,0.00,26.46,CA,加拿大·CA,Cloudflare,
172.67.166.163,1.43,0.00,27.77,CA,加拿大·CA,Cloudflare,
172.65.32.216,1.45,0.00,26.51,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.48,0.00,26.68,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,1.50,0.00,26.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,1.53,0.00,27.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.160:443,1.53,0.00,27.30,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.126,1.53,0.00,27.45,CA,加拿大·CA,Cloudflare,
162.159.5.250,1.55,0.00,26.71,CA,加拿大·CA,Cloudflare,
173.245.58.15,1.55,0.00,26.50,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.55,0.00,29.10,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.61.190:443,1.57,0.00,26.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.92.102,1.57,0.00,26.80,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.59,0.00,26.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,1.63,0.00,26.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,1.63,0.00,26.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,1.64,0.00,26.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.19.117,1.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.199.28,1.64,0.00,27.16,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.65,0.00,27.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.6.182,1.65,0.00,27.18,CA,加拿大·CA,Cloudflare,
104.19.139.252,1.65,0.00,27.52,CA,加拿大·CA,Cloudflare,
104.25.222.164,1.66,0.00,27.48,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.67,0.00,27.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.20.28.214,1.67,0.00,27.47,CA,加拿大·CA,Cloudflare,
172.67.221.32,1.68,0.00,27.92,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.69,0.00,27.75,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,1.69,0.00,27.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,1.70,0.00,28.08,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.50:443,1.70,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.115.190:443,1.70,0.00,29.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.153:443,1.71,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.227.105,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.243.186,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.242.226,1.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
