目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.08,0.00,13.50,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.32.130:443,17.68,0.00,13.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.26.14.187:443,17.71,0.00,12.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.217.12,17.75,0.00,10.64,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.81,0.00,14.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.249,17.82,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.82,0.00,10.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,17.84,0.00,12.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.161.157,17.85,0.00,11.95,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.86,0.00,12.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,17.86,0.00,11.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,17.92,0.00,11.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.74.53:443,17.93,0.00,11.82,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,17.94,0.00,11.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.81.233,17.96,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.65.160.114,17.96,0.00,11.51,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.05,0.00,13.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.32.140,18.05,0.00,12.24,CA,加拿大·CA,Cloudflare,
173.245.49.164,18.05,0.00,11.14,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.08,0.00,11.80,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.8.123,18.09,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,18.10,0.00,11.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.21.252,18.11,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.237.110,18.14,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.67.107.117,18.14,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.93.95,18.16,0.00,10.45,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.28,0.00,14.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.165.152,18.29,0.00,12.76,CA,加拿大·CA,Cloudflare,
