目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.38,0.00,11.99,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.101.58,9.20,0.00,13.14,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.62,0.00,10.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.158.195:443,10.20,0.00,17.70,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.25.242:443,10.40,0.00,12.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,10.87,0.00,11.71,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.133.171,11.04,0.00,11.78,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.42,0.00,11.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,11.49,0.00,16.59,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,11.51,0.00,12.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,11.57,0.00,10.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.218:2083,11.63,0.00,10.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,11.67,0.00,12.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.46.97,11.79,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.116.178,11.80,0.00,12.84,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,11.83,0.00,11.93,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,11.97,0.00,11.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.115.190:443,11.97,0.00,12.57,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,12.09,0.00,19.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.179.176,12.11,0.00,12.40,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.12,0.00,14.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.105.207,12.12,0.00,12.07,US,美国·US,Cloudflare,
104.16.190.155,12.12,0.00,17.92,CA,加拿大·CA,Cloudflare,
104.20.12.100,12.26,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,12.36,0.00,14.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.177.15,12.40,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.96.11,12.46,0.00,12.56,CA,加拿大·CA,Cloudflare,
162.159.9.176,12.66,0.00,12.22,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,12.70,0.00,11.37,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.8:443,12.70,0.00,15.04,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.228.217,12.75,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.126.29,12.76,0.00,11.54,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.85,0.00,11.77,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,13.03,0.00,11.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.90.124,13.04,0.00,14.42,CA,加拿大·CA,Cloudflare,
162.159.32.1,13.09,0.00,12.80,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.14,0.00,12.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,13.17,0.00,12.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,13.17,0.00,13.35,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.56:443,13.19,0.00,12.51,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.200.101,13.19,0.00,13.92,CA,加拿大·CA,Cloudflare,
104.24.15.200,13.23,0.00,16.51,CA,加拿大·CA,Cloudflare,
172.67.88.87,13.28,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.20.43.226,13.32,0.00,11.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.39,0.00,12.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.189.216,13.41,0.00,13.00,CA,加拿大·CA,Cloudflare,
198.41.198.184,13.49,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.231.153,13.52,0.00,15.59,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.52,0.00,14.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
192.0.54.223:443,13.52,0.00,14.40,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.31,13.59,0.00,15.35,CA,加拿大·CA,Cloudflare,
198.41.198.42,13.64,0.00,15.31,CA,加拿大·CA,Cloudflare,
