目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,1.36,0.00,8.43,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,1.45,0.00,7.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.49.104:443,1.52,0.00,8.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,1.56,0.00,7.24,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.144.48,1.56,0.00,6.76,CA,加拿大·CA,Cloudflare,
172.67.66.15,1.60,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.64,0.00,7.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.208.182,1.65,0.00,8.03,CA,加拿大·CA,Cloudflare,
104.21.229.17,1.71,0.00,8.71,CA,加拿大·CA,Cloudflare,
173.245.49.21,1.74,0.00,7.13,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.77,0.00,7.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.2.86:443,1.81,0.00,7.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.255.202,1.81,0.00,6.77,CA,加拿大·CA,Cloudflare,
198.41.192.111,1.84,0.00,7.17,CA,加拿大·CA,Cloudflare,
104.21.82.108,1.84,0.00,6.14,CA,加拿大·CA,Cloudflare,
172.67.64.19,1.85,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.86,0.00,6.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.107.41,1.86,0.00,7.19,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.88,0.00,7.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,1.88,0.00,8.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,1.90,0.00,7.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.122.3,1.92,0.00,7.84,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.92,0.00,7.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.40.51,1.95,0.00,7.49,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.95,0.00,8.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.229.112:443,1.95,0.00,8.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
160.153.138.122:2053,1.97,0.00,7.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,1.98,0.00,9.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.142.100,1.98,0.00,9.01,CA,加拿大·CA,Cloudflare,
104.17.52.78,1.98,0.00,6.67,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.99,0.00,7.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.252:2053,1.99,0.00,7.13,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,2.01,0.00,8.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.96.125,2.03,0.00,7.10,CA,加拿大·CA,Cloudflare,
162.159.33.139,2.04,0.00,7.56,CA,加拿大·CA,Cloudflare,
173.245.49.150,2.06,0.00,6.66,CA,加拿大·CA,Cloudflare,
173.245.58.93,2.06,0.00,8.34,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.07,0.00,7.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.216.7,2.07,0.00,8.51,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.10,0.00,6.99,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
