目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.252:2053,1.61,0.00,25.64,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.236.121,1.62,0.00,25.77,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.69,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.220.39,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.200.198,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215,1.77,0.00,25.75,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.85,0.00,27.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.175:2096,1.90,0.00,27.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,1.90,0.00,25.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.159.107,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.79,1.92,0.00,25.88,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.93,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.83.162,1.97,0.00,26.94,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.98,0.00,25.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.48.175,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.04,0.00,28.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,2.05,0.00,26.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,2.05,0.00,27.82,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.137:443,2.06,0.00,25.87,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.215.56,2.06,0.00,27.34,CA,加拿大·CA,Cloudflare,
172.67.235.84,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.1.4,2.09,0.00,26.47,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.12,0.00,28.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,2.13,0.00,26.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.239.148,2.15,0.00,27.67,US,美国·US,Cloudflare,
172.65.33.197,2.15,0.00,25.90,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.16,0.00,27.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.56:443,2.16,0.00,25.96,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.2:443,2.16,0.00,26.05,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,2.20,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.115.190:443,2.22,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.51.87,2.23,0.00,26.17,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.23,0.00,27.38,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.61.190:443,2.25,0.00,26.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,2.26,0.00,28.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,2.26,0.00,26.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,2.28,0.00,26.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.79:2083,2.32,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,2.33,0.00,26.58,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.143.243,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.159.253,2.39,0.00,27.31,CA,加拿大·CA,Cloudflare,
172.67.151.58,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.206.132,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.196.5,2.44,0.00,27.08,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.44,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.225.76,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.15.18,2.46,0.00,29.80,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.47,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.197.93,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.48,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.179.172,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.122.100,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.197.233,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.110.195,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.52,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
161.145.150.210:443,2.52,0.00,31.49,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.76,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.55,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,2.56,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,2.56,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,2.56,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.160.159,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.167.234,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.57,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.196.147,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.60,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.73.55,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.208.141,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.67,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,2.68,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.118:443,2.68,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.184.216,2.68,0.00,0.00,US,美国·US,Cloudflare,
172.67.71.41,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.247.113,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.73,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.156:443,2.74,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.198.119,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.114.220,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.132.108,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.188.226,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.227.231,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.201.228,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.195.104,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.84.25,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.27.151,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.53.107,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.94,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,2.97,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.154:2083,2.99,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,3.00,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.56.102,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.119:443,3.12,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.6.172,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.99:8443,3.35,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,3.48,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.9.246,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.81.137,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.192.222,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,3.64,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.216.28,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.115:443,3.90,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.20.23.79,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.32.82,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.0:2096,4.17,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.52,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.165.8,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.239.152,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.116:443,5.41,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.74.53:443,5.58,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.6.232,5.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.214.249,6.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.188.129,6.80,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.218:2083,6.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.145,7.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.51.22,7.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.231.237:443,7.87,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.247.219,8.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.12:443,8.14,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,8.26,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.186.234,8.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.235.214,9.15,0.00,0.00,UN,未知·UN,Cloudflare,
20.221.72.207:443,14.20,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.0:8443,15.81,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,15.85,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,15.92,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,15.93,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,15.95,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,16.02,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,16.04,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,16.35,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,16.82,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.45.66:443,20.76,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.198.42:443,21.41,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,21.82,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,22.91,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,23.65,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
ip2.242625.xyz,25.22,0.00,0.00,UN,未知·UN,Cloudflare,
www.shopify.com:443,31.73,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,43.27,0.00,0.00,UN,未知·UN,Cloudflare,域名05
142.147.94.155:843,49.84,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,50.17,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
staticdelivery.nexusmods.com:443,52.72,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
154.17.225.73:443,54.24,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
77.75.124.55:8000,95.51,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,96.42,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
143.20.236.252:8443,98.38,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
185.193.158.79:8443,99.55,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.216:8443,99.61,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
