目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.197.46,8.46,0.00,12.14,US,美国·US,Cloudflare,
216.24.57.119:443,8.51,0.00,12.98,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.111:443,8.54,0.00,14.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.237,8.57,0.00,13.23,CA,加拿大·CA,Cloudflare,
198.41.222.174,8.58,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.207.47,8.61,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.13.183,8.63,0.00,12.67,CA,加拿大·CA,Cloudflare,
80.251.223.106:443,8.65,0.00,11.85,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
104.27.103.184,8.66,0.00,14.51,CA,加拿大·CA,Cloudflare,
162.159.249.96,8.68,0.00,12.81,US,美国·US,Cloudflare,
66.179.48.115:443,8.69,0.00,12.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.192.176,8.70,0.00,15.58,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.70,0.00,14.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,8.72,0.00,13.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.0:2096,8.73,0.00,13.41,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.21.27.107,8.73,0.00,14.35,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.74,0.00,13.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,8.76,0.00,12.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.220.151,8.78,0.00,13.49,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.79,0.00,13.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.80.6,8.79,0.00,13.70,CA,加拿大·CA,Cloudflare,
173.245.58.183,8.79,0.00,14.46,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.81,0.00,14.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.20.8.73,8.81,0.00,14.68,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.81,0.00,13.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,8.81,0.00,12.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,8.82,0.00,14.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,8.84,0.00,13.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,8.84,0.00,14.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,8.85,0.00,14.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.121:443,8.85,0.00,13.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.117,8.86,0.00,13.77,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.87,0.00,12.70,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
135.84.74.53:443,8.88,0.00,12.27,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,8.88,0.00,13.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.218:2083,8.88,0.00,14.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
