目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.192.118,1.44,0.00,16.70,CA,加拿大·CA,Cloudflare,
172.67.216.12,1.45,0.00,16.26,CA,加拿大·CA,Cloudflare,
162.159.5.71,1.50,0.00,16.44,CA,加拿大·CA,Cloudflare,
104.21.39.50,1.51,0.00,15.99,CA,加拿大·CA,Cloudflare,
162.159.48.130,1.52,0.00,16.91,CA,加拿大·CA,Cloudflare,
172.67.131.74,1.54,0.00,17.63,CA,加拿大·CA,Cloudflare,
104.27.12.180,1.54,0.00,15.75,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.55,0.00,18.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.121.56,1.55,0.00,16.41,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.57,0.00,17.10,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.118:443,1.57,0.00,17.38,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.77.86:443,1.60,0.00,15.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,1.61,0.00,16.69,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.205.74,1.62,0.00,16.63,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.62,0.00,16.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,1.63,0.00,16.87,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,1.63,0.00,16.94,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.129.71,1.63,0.00,16.90,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.64,0.00,16.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.32,1.64,0.00,16.34,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.68,0.00,19.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.113.227,1.69,0.00,17.41,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.70,0.00,16.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.100,1.72,0.00,17.84,CA,加拿大·CA,Cloudflare,
172.65.177.185,1.75,0.00,16.78,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.76,0.00,17.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.46.246:443,1.77,0.00,15.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,1.79,0.00,16.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.56.12,1.79,0.00,17.56,CA,加拿大·CA,Cloudflare,
172.67.186.177,1.81,0.00,16.94,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.81,0.00,17.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.198.42:443,1.82,0.00,16.67,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.227.243,1.85,0.00,17.90,CA,加拿大·CA,Cloudflare,
104.20.37.122,1.85,0.00,18.07,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.86,0.00,17.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.144.93,1.89,0.00,17.37,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.93,0.00,17.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.2:443,2.03,0.00,18.48,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.218:2083,2.06,0.00,17.78,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.2:443,2.06,0.00,17.52,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.56:443,2.08,0.00,17.09,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.216.34,2.20,0.00,18.20,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.25,0.00,17.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.2.226,2.27,0.00,17.07,CA,加拿大·CA,Cloudflare,
104.24.163.223,2.36,0.00,16.86,CA,加拿大·CA,Cloudflare,
172.65.182.180,2.38,0.00,18.52,CA,加拿大·CA,Cloudflare,
172.65.135.237,2.39,0.00,17.77,CA,加拿大·CA,Cloudflare,
104.21.16.228,2.41,0.00,18.51,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.45,0.00,17.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.115.140,2.53,0.00,17.48,CA,加拿大·CA,Cloudflare,
162.159.202.5,2.67,0.00,17.29,CA,加拿大·CA,Cloudflare,
172.67.220.65,2.78,0.00,18.26,CA,加拿大·CA,Cloudflare,
162.159.157.102,2.78,0.00,18.00,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,3.02,0.00,17.94,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
66.179.48.156:443,3.10,0.00,19.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.5.2,3.18,0.00,17.78,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.24,0.00,19.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.54:443,3.32,0.00,17.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
142.147.94.155:843,3.40,0.00,17.67,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.216.79,3.59,0.00,17.38,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,3.64,0.00,18.21,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,3.72,0.00,18.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,4.05,0.00,18.13,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,4.22,0.00,17.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.18.113,4.26,0.00,17.75,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,4.31,0.00,18.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.95.128,4.53,0.00,18.63,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,4.70,0.00,18.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,4.86,0.00,17.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.2.86:443,5.52,0.00,17.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.208.70,5.56,0.00,18.43,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.69,0.00,17.46,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.116:443,5.72,0.00,17.95,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.79.27,5.84,0.00,18.10,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.00,0.00,18.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.98,6.01,0.00,17.97,CA,加拿大·CA,Cloudflare,
173.245.58.203,6.13,0.00,18.56,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.15,0.00,18.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.205.221,6.23,0.00,17.79,CA,加拿大·CA,Cloudflare,
104.17.221.137,6.53,0.00,18.09,CA,加拿大·CA,Cloudflare,
104.27.100.218,6.53,0.00,18.29,CA,加拿大·CA,Cloudflare,
104.18.47.124,6.57,0.00,18.85,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.84,0.00,18.89,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.115.65,7.28,0.00,18.15,CA,加拿大·CA,Cloudflare,
172.66.200.152,7.29,0.00,18.29,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,7.34,0.00,18.54,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.201.77,7.42,0.00,17.95,CA,加拿大·CA,Cloudflare,
172.67.182.243,7.55,0.00,18.00,CA,加拿大·CA,Cloudflare,
172.64.48.157,7.60,0.00,18.59,CA,加拿大·CA,Cloudflare,
172.65.204.94,7.73,0.00,18.72,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,7.83,0.00,18.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.12.135,8.05,0.00,18.45,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.10,0.00,19.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.31.16,8.32,0.00,19.04,CA,加拿大·CA,Cloudflare,
162.159.38.59,8.44,0.00,18.38,US,美国·US,Cloudflare,
162.159.141.172,8.62,0.00,18.91,CA,加拿大·CA,Cloudflare,
172.65.186.227,8.70,0.00,18.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.00,0.00,18.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.196.105,9.04,0.00,19.03,CA,加拿大·CA,Cloudflare,
162.159.50.58,9.65,0.00,19.10,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.68,0.00,18.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.15.27,9.70,0.00,19.23,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.74,0.00,19.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.8.196,9.75,0.00,18.98,CA,加拿大·CA,Cloudflare,
172.67.92.202,9.77,0.00,19.05,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,10.08,0.00,18.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.184.249,10.12,0.00,19.79,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,10.26,0.00,19.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.49.104:443,10.64,0.00,19.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.38.105:443,10.74,0.00,19.17,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.66.193.54,10.85,0.00,20.16,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.03,0.00,19.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.175:2096,11.41,0.00,19.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,11.65,0.00,19.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.158.195:443,11.72,0.00,19.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.155,11.76,0.00,19.69,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.85,0.00,19.58,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.61.190:443,12.27,0.00,20.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.125:443,12.29,0.00,19.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.45.66:443,12.33,0.00,20.12,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,12.95,0.00,19.97,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.236,13.30,0.00,19.98,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,14.70,0.00,20.10,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.78.86:443,15.17,0.00,20.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.198.8,15.41,0.00,20.46,CA,加拿大·CA,Cloudflare,
162.159.205.58,15.44,0.00,20.17,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,15.68,0.00,20.22,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.24.200.149,15.83,0.00,20.32,CA,加拿大·CA,Cloudflare,
172.66.43.74,16.73,0.00,20.43,CA,加拿大·CA,Cloudflare,
172.67.91.84,16.99,0.00,20.95,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.20,0.00,20.54,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
www.shopify.com:443,26.55,0.00,21.43,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,31.54,0.00,20.82,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,36.99,0.00,21.12,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.90:2096,63.44,0.00,21.03,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,63.90,0.00,21.02,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:8443,64.02,0.00,21.15,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
store.ubi.com,64.79,0.00,21.36,UN,未知·UN,Cloudflare,域名03
45.202.113.16:2083,65.04,0.00,21.35,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,65.89,0.00,21.44,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,66.30,0.00,22.03,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.67:2096,66.77,0.00,21.56,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,70.45,0.00,21.60,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,75.20,0.00,21.82,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
mfa.gov.ua,75.56,0.00,21.76,UN,未知·UN,Cloudflare,域名01
ip2.242625.xyz,79.40,0.00,21.98,UN,未知·UN,Cloudflare,
