目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,1.70,0.00,28.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.217.7,1.71,0.00,28.34,CA,加拿大·CA,Cloudflare,
172.65.72.112,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.80,0.00,28.02,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.58.101,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.217.72,1.91,0.00,28.12,CA,加拿大·CA,Cloudflare,
162.159.228.51,1.94,0.00,28.58,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.97,0.00,29.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.154:2083,2.07,0.00,28.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.253.152,2.12,0.00,28.77,CA,加拿大·CA,Cloudflare,
198.41.200.248,2.12,0.00,28.12,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.14,0.00,28.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.252:2053,2.15,0.00,29.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.136.115,2.15,0.00,30.01,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.16,0.00,28.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.2:443,2.18,0.00,28.33,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.181:443,2.18,0.00,28.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.139.124,2.19,0.00,28.65,CA,加拿大·CA,Cloudflare,
104.17.13.63,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.21,0.00,34.36,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.49.104:443,2.22,0.00,28.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.56:443,2.23,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.68,2.25,0.00,34.97,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.25,0.00,29.19,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.49,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.153.175,2.27,0.00,29.11,CA,加拿大·CA,Cloudflare,
172.67.233.251,2.27,0.00,29.34,CA,加拿大·CA,Cloudflare,
198.41.222.14,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
