目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.75,0.00,11.43,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
216.24.57.248:443,9.65,0.00,9.58,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.194.111,9.91,0.00,11.88,CA,加拿大·CA,Cloudflare,
162.159.247.180,10.40,0.00,9.64,US,美国·US,Cloudflare,
172.67.119.202,10.97,0.00,11.12,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,11.03,0.00,10.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.32.130:443,11.18,0.00,10.81,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,11.21,0.00,11.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.21.84.138,11.21,0.00,10.20,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.28,0.00,10.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.185.74,11.30,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,11.32,0.00,11.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.181:443,11.70,0.00,11.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.61.190:443,11.72,0.00,10.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,11.86,0.00,11.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.74.53:443,11.87,0.00,11.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,11.92,0.00,11.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.12.234,11.93,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.152.129,11.95,0.00,10.54,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.08,0.00,10.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.195.31,12.10,0.00,10.43,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.11,0.00,11.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,12.18,0.00,11.53,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.196.77,12.19,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.40,0.00,11.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.234.132,12.47,0.00,10.41,US,美国·US,Cloudflare,
172.67.78.86:443,12.50,0.00,11.04,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.220,12.52,0.00,10.70,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.56,0.00,10.83,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.91.164,12.61,0.00,11.33,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.66,0.00,11.16,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.62.25,12.69,0.00,10.89,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.76,0.00,11.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.143.60,12.81,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.159.107,12.94,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,12.99,0.00,11.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.90.46,13.04,0.00,11.04,CA,加拿大·CA,Cloudflare,
173.245.58.45,13.13,0.00,10.74,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.17,0.00,8.91,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,13.17,0.00,11.92,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.203.150,13.19,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.93.219,13.19,0.00,11.27,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.22,0.00,11.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.180.220,13.22,0.00,12.09,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.26,0.00,10.92,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.156.220,13.34,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.66.159.68,13.35,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.37,0.00,12.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.227.46,13.37,0.00,11.59,CA,加拿大·CA,Cloudflare,
104.21.38.83,13.38,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.21.193.30,13.39,0.00,12.87,CA,加拿大·CA,Cloudflare,
162.159.23.145,13.40,0.00,12.69,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.44,0.00,12.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.25.125,13.47,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.65.101.181,13.48,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.161.34,13.49,0.00,13.31,CA,加拿大·CA,Cloudflare,
198.41.222.82,13.51,0.00,12.10,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.51,0.00,11.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.72.165,13.51,0.00,13.94,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.57,0.00,13.15,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.150.37,13.58,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.120.143,13.60,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.2.190,13.64,0.00,14.04,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.65,0.00,13.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.50:443,13.67,0.00,12.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.1:443,13.83,0.00,12.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,13.86,0.00,12.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.213.101,13.98,0.00,14.45,CA,加拿大·CA,Cloudflare,
162.159.239.186,13.99,0.00,13.06,US,美国·US,Cloudflare,
27.50.48.8:443,14.03,0.00,13.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.218:2083,14.12,0.00,12.39,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.211.69,14.20,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.23,0.00,15.79,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.56:443,14.32,0.00,14.88,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.0:2096,14.34,0.00,16.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.198.42:443,14.37,0.00,14.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.242.114,14.40,0.00,15.83,CA,加拿大·CA,Cloudflare,
