目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.175:2096,1.57,0.00,11.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.6.29,1.75,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.77,0.00,8.30,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.153.148:443,1.77,0.00,8.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.26.14.187:443,1.78,0.00,8.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.186.18,1.81,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.66.164.8,1.84,0.00,11.12,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.86,0.00,10.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.152.159,1.86,0.00,7.69,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.87,0.00,9.07,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.221.248,1.88,0.00,9.98,CA,加拿大·CA,Cloudflare,
198.41.197.57,1.89,0.00,8.44,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.91,0.00,9.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.24.40,1.92,0.00,8.47,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.93,0.00,7.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,1.95,0.00,7.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.180:443,1.98,0.00,7.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.163.15,2.00,0.00,8.99,CA,加拿大·CA,Cloudflare,
198.41.192.183,2.01,0.00,8.57,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.03,0.00,9.76,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.196.151,2.03,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.67.136.45,2.07,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.65.223.150,2.09,0.00,7.73,CA,加拿大·CA,Cloudflare,
162.159.250.204,2.09,0.00,6.32,US,美国·US,Cloudflare,
135.84.75.12:443,2.09,0.00,7.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.79.70,2.10,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.154.244,2.11,0.00,7.46,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.12,0.00,7.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.45.66:443,2.12,0.00,7.91,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.254.24,2.13,0.00,8.11,US,美国·US,Cloudflare,
198.41.192.249,2.14,0.00,9.24,CA,加拿大·CA,Cloudflare,
172.64.144.55,2.14,0.00,7.06,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.16,0.00,8.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.10.130,2.17,0.00,7.36,CA,加拿大·CA,Cloudflare,
