目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.49.143,1.37,0.00,14.13,CA,加拿大·CA,Cloudflare,
104.16.56.210,1.38,0.00,17.28,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.43,0.00,14.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.5.106,1.51,0.00,14.74,CA,加拿大·CA,Cloudflare,
172.67.110.112,1.51,0.00,16.51,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.52,0.00,14.04,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
208.86.168.56:443,1.53,0.00,15.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,1.53,0.00,15.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.199.195,1.54,0.00,15.67,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.55,0.00,14.30,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.65.172:443,1.56,0.00,14.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.43.202:443,1.57,0.00,14.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.28.103,1.57,0.00,16.30,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.58,0.00,13.48,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.183,1.58,0.00,13.73,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.58,0.00,13.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,1.58,0.00,13.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.210.212,1.61,0.00,14.97,CA,加拿大·CA,Cloudflare,
104.16.163.234,1.62,0.00,15.02,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.63,0.00,15.26,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.116,1.64,0.00,18.57,CA,加拿大·CA,Cloudflare,
172.65.67.132,1.65,0.00,15.14,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.65,0.00,14.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.223.188,1.65,0.00,15.91,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.65,0.00,14.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.27.59.116,1.65,0.00,15.35,CA,加拿大·CA,Cloudflare,
104.20.2.206,1.66,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.68,0.00,15.39,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,1.70,0.00,15.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,1.71,0.00,16.27,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,1.71,0.00,15.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.8:443,1.71,0.00,15.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.193.142,1.71,0.00,16.99,CA,加拿大·CA,Cloudflare,
172.67.131.217,1.72,0.00,16.62,CA,加拿大·CA,Cloudflare,
172.67.165.121,1.73,0.00,16.85,CA,加拿大·CA,Cloudflare,
198.41.208.24,1.73,0.00,14.17,CA,加拿大·CA,Cloudflare,
