目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,1.88,0.00,10.41,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.223.153:443,1.94,0.00,10.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,2.01,0.00,10.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.20.20.232,2.03,0.00,9.59,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.05,0.00,10.97,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.199.118,2.09,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.09,0.00,11.95,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.65.172:443,2.11,0.00,10.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,2.13,0.00,11.79,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.181:443,2.14,0.00,12.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,2.17,0.00,10.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.154:2083,2.18,0.00,10.37,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,2.19,0.00,10.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
160.153.138.122:2053,2.24,0.00,10.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.2.86:443,2.26,0.00,13.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,2.26,0.00,11.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.102:443,2.28,0.00,11.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,2.29,0.00,11.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.78.108,2.30,0.00,10.67,CA,加拿大·CA,Cloudflare,
198.41.196.137,2.33,0.00,10.55,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.33,0.00,9.79,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,2.33,0.00,11.09,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.228.93,2.35,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.65.138.73,2.36,0.00,11.60,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.38,0.00,10.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.134.184,2.38,0.00,10.23,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.39,0.00,10.75,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.250.250,2.40,0.00,10.85,CA,加拿大·CA,Cloudflare,
173.245.59.245,2.41,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.205.66,2.42,0.00,10.83,CA,加拿大·CA,Cloudflare,
104.17.122.53,2.44,0.00,11.80,CA,加拿大·CA,Cloudflare,
104.24.60.252,2.44,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.65.249.245,2.46,0.00,9.54,CA,加拿大·CA,Cloudflare,
198.41.223.180,2.46,0.00,10.38,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.46,0.00,11.60,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.184.108,2.48,0.00,11.62,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.48,0.00,10.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,2.51,0.00,12.54,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.38.105:443,2.52,0.00,11.02,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.16.190.39,2.53,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.15.208,2.54,0.00,12.71,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.55,0.00,10.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.171.12,2.55,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.19.96.126,2.56,0.00,11.59,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.57,0.00,11.16,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.182.36,2.57,0.00,10.53,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.58,0.00,12.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.134.243,2.58,0.00,10.94,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.59,0.00,12.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.34.238,2.63,0.00,10.03,CA,加拿大·CA,Cloudflare,
173.245.58.100,2.63,0.00,12.86,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.64,0.00,11.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.175:2096,2.65,0.00,11.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.252:2053,2.65,0.00,12.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.95.226,2.65,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.66,0.00,12.95,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.162.195,2.67,0.00,12.38,CA,加拿大·CA,Cloudflare,
198.41.219.108,2.67,0.00,13.08,US,美国·US,Cloudflare,
172.67.115.40,2.69,0.00,13.83,CA,加拿大·CA,Cloudflare,
104.16.241.48,2.71,0.00,13.14,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.71,0.00,14.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.67,2.71,0.00,13.25,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.72,0.00,13.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
