目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.19,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.233.228,17.33,0.00,25.50,CA,加拿大·CA,Cloudflare,
162.159.62.105,17.34,0.00,26.78,CA,加拿大·CA,Cloudflare,
172.67.214.117,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.38,0.00,25.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.118:443,17.39,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,17.44,0.00,28.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.163.3,17.44,0.00,25.97,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.48,0.00,26.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.207.175,17.50,0.00,30.66,CA,加拿大·CA,Cloudflare,
198.41.193.151,17.50,0.00,26.23,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.52,0.00,25.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,17.53,0.00,26.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.214.53,17.58,0.00,26.87,CA,加拿大·CA,Cloudflare,
172.67.103.126,17.58,0.00,25.71,CA,加拿大·CA,Cloudflare,
172.67.114.42,17.58,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.59,0.00,25.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,17.59,0.00,25.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.2.86:443,17.59,0.00,26.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,17.59,0.00,26.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.116:443,17.60,0.00,27.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.198.42:443,17.60,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,17.60,0.00,25.92,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.46.246:443,17.60,0.00,26.41,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.181:443,17.60,0.00,25.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.124.173,17.62,0.00,27.71,CA,加拿大·CA,Cloudflare,
104.21.202.235,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.63,0.00,29.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,17.64,0.00,31.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.11,17.67,0.00,24.40,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.68,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.49.2,17.69,0.00,24.52,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.69,0.00,26.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.65.165,17.70,0.00,26.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.71,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.108.83,17.71,0.00,25.93,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.71,0.00,25.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.1:443,17.72,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.102:443,17.72,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,17.73,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.2:443,17.74,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
