目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.07,0.00,27.43,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.111:443,17.27,0.00,25.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,17.39,0.00,24.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.161,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.202.42,17.48,0.00,26.04,CA,加拿大·CA,Cloudflare,
162.159.15.148,17.52,0.00,25.69,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.54,0.00,24.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.171,17.56,0.00,24.39,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.56,0.00,25.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
192.0.54.223:443,17.58,0.00,23.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,17.59,0.00,25.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.35.202:443,17.59,0.00,24.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.211.83,17.60,0.00,24.72,CA,加拿大·CA,Cloudflare,
172.67.239.141,17.60,0.00,24.86,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.65,0.00,24.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,17.66,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.74.53:443,17.67,0.00,25.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.169,17.68,0.00,26.61,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.68,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.42.100,17.68,0.00,24.62,CA,加拿大·CA,Cloudflare,
172.67.136.44,17.68,0.00,25.35,CA,加拿大·CA,Cloudflare,
172.67.197.143,17.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.69,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.211.76,17.69,0.00,24.73,CA,加拿大·CA,Cloudflare,
162.159.7.154,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.71,0.00,24.75,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.3,17.72,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.73,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.217.177,17.74,0.00,25.37,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.75,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.197.13,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.62.206,17.75,0.00,24.98,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.75,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.12.225,17.79,0.00,24.91,CA,加拿大·CA,Cloudflare,
198.41.214.164,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.107.197,17.80,0.00,25.81,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.73.6,17.82,0.00,25.07,CA,加拿大·CA,Cloudflare,
