目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.214.62,5.54,0.00,25.20,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.61,0.00,25.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.207.61,5.70,0.00,25.62,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.71,0.00,24.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.209.9,5.71,0.00,24.72,CA,加拿大·CA,Cloudflare,
173.245.49.255,5.72,0.00,24.53,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.73,0.00,24.56,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.252:2053,5.74,0.00,25.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.253.226,5.75,0.00,24.40,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.75,0.00,26.07,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.175:2096,5.75,0.00,25.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.197.234,5.76,0.00,24.72,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.77,0.00,25.28,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.222.241,5.77,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.18.7.232,5.80,0.00,24.43,CA,加拿大·CA,Cloudflare,
108.162.193.78,5.80,0.00,24.59,CA,加拿大·CA,Cloudflare,
162.159.94.213,5.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.81,0.00,24.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.75.12:443,5.81,0.00,25.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.169.243,5.81,0.00,26.49,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.82,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.149.144,5.83,0.00,24.93,CA,加拿大·CA,Cloudflare,
172.67.188.156,5.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.210.14,5.83,0.00,25.65,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.84,0.00,25.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.73.99,5.84,0.00,25.57,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.84,0.00,25.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.36.78,5.85,0.00,25.41,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.85,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
