目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.54,0.00,8.69,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.61.190:443,17.34,0.00,9.78,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.20.44.241,17.65,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.71,0.00,9.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,17.72,0.00,8.96,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,17.72,0.00,7.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.249,17.73,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.245.182,17.74,0.00,8.16,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.74,0.00,8.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.62,17.75,0.00,8.03,CA,加拿大·CA,Cloudflare,
173.245.59.167,17.77,0.00,7.80,CA,加拿大·CA,Cloudflare,
198.41.206.125,17.78,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.27.21.132,17.80,0.00,9.12,CA,加拿大·CA,Cloudflare,
173.245.49.66,17.80,0.00,9.06,CA,加拿大·CA,Cloudflare,
162.159.139.58,17.80,0.00,9.39,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.84,0.00,8.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.148,17.85,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.136.235,17.85,0.00,9.82,CA,加拿大·CA,Cloudflare,
104.18.214.156,17.85,0.00,9.42,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.86,0.00,8.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.54:443,17.86,0.00,9.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.2:443,17.86,0.00,9.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.87.220,17.87,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.210.132,17.88,0.00,8.25,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.88,0.00,8.98,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.233.184,17.90,0.00,9.63,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.91,0.00,8.25,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.118:443,17.92,0.00,9.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,17.93,0.00,9.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.72.166,17.98,0.00,9.38,CA,加拿大·CA,Cloudflare,
173.245.59.241,17.98,0.00,8.59,CA,加拿大·CA,Cloudflare,
104.18.72.12,17.98,0.00,8.95,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,18.00,0.00,9.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.206.8,18.01,0.00,9.15,CA,加拿大·CA,Cloudflare,
173.245.58.58,18.02,0.00,9.86,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.02,0.00,10.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.96,18.03,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.238.189,18.04,0.00,9.22,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.04,0.00,10.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
