目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.38,0.00,10.31,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.180:443,17.39,0.00,9.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.234.40,17.40,0.00,10.02,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,17.42,0.00,9.40,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.1:443,17.42,0.00,10.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.2:443,17.43,0.00,10.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.8.125,17.45,0.00,9.47,CA,加拿大·CA,Cloudflare,
162.159.207.122,17.49,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.176.125,17.50,0.00,8.90,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.50,0.00,9.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,17.51,0.00,9.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.141.55,17.52,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.54,0.00,9.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.188,17.54,0.00,10.42,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.54,0.00,12.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.102:443,17.55,0.00,11.70,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.196.207,17.56,0.00,9.17,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.56,0.00,11.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.196,17.57,0.00,12.37,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.58,0.00,10.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.50.208,17.59,0.00,9.30,CA,加拿大·CA,Cloudflare,
104.16.98.165,17.59,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.20.58.23,17.60,0.00,11.27,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.60,0.00,10.50,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.102.207.2:443,17.61,0.00,9.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.46.246:443,17.61,0.00,9.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.110.163,17.62,0.00,10.95,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.62,0.00,10.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.137:443,17.63,0.00,9.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,17.63,0.00,10.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,17.63,0.00,10.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.207.72,17.63,0.00,14.69,CA,加拿大·CA,Cloudflare,
198.41.211.45,17.64,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.65,0.00,13.21,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.138.246,17.66,0.00,9.05,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,17.67,0.00,10.30,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,17.67,0.00,11.07,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.66.42.86,17.67,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.25.243.113,17.68,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.68,0.00,11.18,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.193.3,17.70,0.00,10.71,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.70,0.00,10.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,17.70,0.00,8.74,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.227:443,17.72,0.00,10.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.225.144,17.72,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.73,0.00,9.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.8:443,17.73,0.00,11.36,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.158.157,17.73,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.240.210,17.74,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.19.72,17.76,0.00,14.98,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.78,0.00,14.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.181:443,17.78,0.00,11.95,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.179.235,17.79,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.234.80,17.79,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.15.19,17.80,0.00,12.99,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.80,0.00,14.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,17.80,0.00,12.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.137.125,17.80,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.134.123,17.81,0.00,12.11,CA,加拿大·CA,Cloudflare,
104.17.118.205,17.81,0.00,10.79,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.82,0.00,14.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
