目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.18.28,1.41,0.00,10.81,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.42,0.00,10.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.211.173,1.44,0.00,10.29,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.46,0.00,11.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.244.42,1.47,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.64.156.148,1.48,0.00,10.57,CA,加拿大·CA,Cloudflare,
198.41.193.192,1.48,0.00,10.79,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.48,0.00,11.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.80.218,1.48,0.00,10.52,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.48,0.00,11.31,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.25.9.43,1.49,0.00,9.28,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.51,0.00,10.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.192.158,1.51,0.00,9.70,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.51,0.00,12.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.139.180,1.53,0.00,9.43,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.55,0.00,9.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.70.220,1.58,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.0.90,1.58,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.59,0.00,11.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,1.59,0.00,10.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,1.61,0.00,10.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,1.61,0.00,10.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.161.42,1.61,0.00,9.47,CA,加拿大·CA,Cloudflare,
198.41.192.57,1.62,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.62,0.00,11.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.154:2083,1.63,0.00,9.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.70.62,1.63,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.241.126,1.65,0.00,9.62,US,美国·US,Cloudflare,
172.67.206.87,1.65,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.5.45,1.66,0.00,12.15,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.68,0.00,10.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.86:443,1.69,0.00,10.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.204.30,1.69,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.70,0.00,11.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,1.70,0.00,11.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,1.71,0.00,10.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,1.72,0.00,11.26,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.23.10,1.73,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.131.152,1.73,0.00,11.99,CA,加拿大·CA,Cloudflare,
162.159.36.24,1.74,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.66.161.64,1.74,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.66.138.231,1.75,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.187.224,1.75,0.00,11.75,CA,加拿大·CA,Cloudflare,
104.20.56.251,1.75,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.76,0.00,12.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.204.161,1.76,0.00,12.21,CA,加拿大·CA,Cloudflare,
198.41.193.193,1.76,0.00,12.54,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.77,0.00,11.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.17.118,1.77,0.00,11.71,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.77,0.00,12.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,1.78,0.00,11.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.93.107,1.78,0.00,12.35,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.78,0.00,13.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.81.127,1.78,0.00,14.53,CA,加拿大·CA,Cloudflare,
104.21.201.135,1.79,0.00,12.98,CA,加拿大·CA,Cloudflare,
104.25.161.23,1.81,0.00,12.37,CA,加拿大·CA,Cloudflare,
173.245.49.232,1.82,0.00,13.49,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.83,0.00,13.82,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.130.33,1.83,0.00,12.19,CA,加拿大·CA,Cloudflare,
173.245.59.113,1.84,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.223.249,1.84,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.85,0.00,14.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.57.6,1.85,0.00,13.36,CA,加拿大·CA,Cloudflare,
173.245.49.51,1.86,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.186.84,1.86,0.00,12.55,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.87,0.00,13.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
161.145.150.210:443,1.87,0.00,14.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,1.88,0.00,15.05,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.164.34,1.88,0.00,13.23,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.89,0.00,13.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.99:8443,1.90,0.00,15.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.138.134,1.90,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.64.188,1.91,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.67.108.139,1.92,0.00,15.07,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.92,0.00,14.90,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.8:443,1.93,0.00,14.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.205.194,1.93,0.00,15.92,CA,加拿大·CA,Cloudflare,
173.245.49.224,1.94,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.65.73.241,1.94,0.00,16.27,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.95,0.00,15.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.79.115,1.96,0.00,15.12,UN,未知·UN,Cloudflare,
172.67.82.168,1.97,0.00,16.34,UN,未知·UN,Cloudflare,
104.19.35.202:443,2.00,0.00,16.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.18.106,2.00,0.00,14.23,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.02,0.00,16.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.16.97.103,2.02,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.02,0.00,16.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.168.204,2.03,0.00,15.96,UN,未知·UN,Cloudflare,
27.50.48.102:443,2.04,0.00,16.34,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,2.07,0.00,16.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,2.07,0.00,16.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,2.08,0.00,15.88,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.156:443,2.08,0.00,16.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.240.91,2.09,0.00,17.71,UN,未知·UN,Cloudflare,
162.159.143.4,2.09,0.00,16.71,UN,未知·UN,Cloudflare,
162.159.43.202:443,2.09,0.00,16.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.91.255,2.11,0.00,16.60,UN,未知·UN,Cloudflare,
172.67.198.12,2.12,0.00,16.87,UN,未知·UN,Cloudflare,
104.18.213.76,2.12,0.00,16.57,UN,未知·UN,Cloudflare,
45.205.0.79:2083,2.13,0.00,17.03,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.218:2083,2.17,0.00,16.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.0:2096,2.17,0.00,17.45,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.187.98,2.18,0.00,17.01,UN,未知·UN,Cloudflare,
104.25.254.236,2.19,0.00,17.12,UN,未知·UN,Cloudflare,
208.86.168.50:443,2.20,0.00,16.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,2.22,0.00,16.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,2.28,0.00,16.96,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.225.12,2.28,0.00,17.28,UN,未知·UN,Cloudflare,
66.179.48.181:443,2.30,0.00,17.17,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.251.239,2.31,0.00,16.78,UN,未知·UN,Cloudflare,
172.67.65.172:443,2.33,0.00,17.58,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,2.35,0.00,17.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,2.35,0.00,17.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,2.41,0.00,17.92,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.212.237,2.41,0.00,18.81,UN,未知·UN,Cloudflare,
172.67.97.117,2.43,0.00,18.76,UN,未知·UN,Cloudflare,
172.66.202.63,2.44,0.00,18.59,UN,未知·UN,Cloudflare,
162.159.130.16,2.46,0.00,18.71,UN,未知·UN,Cloudflare,
104.18.19.116,2.50,0.00,18.68,UN,未知·UN,Cloudflare,
104.20.31.15,2.54,0.00,18.74,UN,未知·UN,Cloudflare,
216.24.57.119:443,2.63,0.00,18.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,2.73,0.00,18.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,2.89,0.00,18.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,3.11,0.00,18.86,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
128.199.0.28:443,3.23,0.00,18.97,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.117.156,3.50,0.00,18.97,UN,未知·UN,Cloudflare,
172.67.70.74,4.58,0.00,19.01,UN,未知·UN,Cloudflare,
104.19.27.1,5.69,0.00,19.38,UN,未知·UN,Cloudflare,
172.64.96.46,5.84,0.00,19.60,UN,未知·UN,Cloudflare,
192.0.54.223:443,6.25,0.00,19.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
38.95.119.88:41531,8.51,0.00,19.79,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.202.113.102:2087,8.57,0.00,20.62,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.67:2096,8.63,0.00,19.73,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,8.64,0.00,19.29,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.90:2096,8.67,0.00,19.62,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.45.66:443,8.70,0.00,19.98,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.0:2083,8.73,0.00,20.07,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,8.84,0.00,20.29,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
154.17.225.73:443,8.90,0.00,20.19,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.38.105:443,8.91,0.00,20.35,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,8.93,0.00,20.82,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
80.251.213.77:443,9.00,0.00,20.96,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.208:2096,9.30,0.00,20.53,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.160.47.72:18888,9.37,0.00,20.78,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.39.87:443,9.41,0.00,20.88,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.0:8443,9.71,0.00,20.93,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.231:8443,9.79,0.00,21.40,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
www.shopify.com:443,10.47,0.00,21.43,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
38.97.249.66:1000,11.08,0.00,21.65,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
ip2.242625.xyz,11.40,0.00,21.95,UN,未知·UN,Cloudflare,
store.ubi.com,15.01,0.00,21.99,UN,未知·UN,Cloudflare,域名03
cf.008500.xyz,16.19,0.00,22.03,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,39.92,0.00,22.07,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,41.96,0.00,22.23,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,43.92,0.00,22.26,UN,未知·UN,Cloudflare,域名01
193.124.18.13:443,47.13,0.00,22.67,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
