目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,1.79,0.00,14.20,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.49.140,1.84,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.5.249,1.86,0.00,18.91,CA,加拿大·CA,Cloudflare,
172.67.73.151,1.89,0.00,11.25,CA,加拿大·CA,Cloudflare,
173.245.58.242,1.91,0.00,10.90,CA,加拿大·CA,Cloudflare,
173.245.49.245,1.91,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.135.233,1.98,0.00,14.55,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.02,0.00,10.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.156:443,2.04,0.00,14.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.195.81,2.07,0.00,13.27,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.10,0.00,12.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.214.64,2.12,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.221.13,2.15,0.00,13.72,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.15,0.00,11.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.175:2096,2.16,0.00,11.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.139.153,2.17,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.246.171,2.18,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.19,0.00,11.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.149.48,2.20,0.00,13.37,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.20,0.00,12.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,2.20,0.00,14.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.187,2.23,0.00,12.23,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.23,0.00,15.81,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.198.215,2.24,0.00,17.51,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.24,0.00,10.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.137.20,2.24,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.163.178,2.24,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.24,0.00,9.75,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.61.190:443,2.25,0.00,10.83,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.203.238,2.26,0.00,10.94,CA,加拿大·CA,Cloudflare,
198.41.195.123,2.26,0.00,10.51,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.26,0.00,11.94,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.154:2083,2.28,0.00,13.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.209.120,2.29,0.00,10.85,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.29,0.00,10.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.229.112:443,2.30,0.00,11.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,2.31,0.00,12.67,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,2.31,0.00,12.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,2.32,0.00,11.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.133.208,2.33,0.00,13.78,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.35,0.00,15.98,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,2.35,0.00,14.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.248:443,2.36,0.00,12.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.75.246,2.38,0.00,10.80,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.38,0.00,12.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,2.38,0.00,11.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.130.147,2.39,0.00,13.71,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.39,0.00,12.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.50:443,2.40,0.00,13.07,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.2:443,2.40,0.00,13.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.222.103,2.40,0.00,12.79,CA,加拿大·CA,Cloudflare,
104.17.26.242,2.41,0.00,13.15,CA,加拿大·CA,Cloudflare,
173.245.58.211,2.41,0.00,13.31,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.41,0.00,14.99,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.91.249,2.43,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.44,0.00,12.01,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
135.84.74.53:443,2.44,0.00,13.45,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,2.45,0.00,14.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.86:443,2.46,0.00,14.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.109,2.47,0.00,14.98,CA,加拿大·CA,Cloudflare,
172.67.200.84,2.48,0.00,16.80,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.49,0.00,15.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.138.83,2.49,0.00,14.75,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.50,0.00,16.74,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.108.219,2.50,0.00,14.97,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.53,0.00,16.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.233.199,2.53,0.00,15.41,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.54,0.00,15.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.160:443,2.54,0.00,15.86,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.8:443,2.55,0.00,14.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.115.190:443,2.57,0.00,16.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.25,2.58,0.00,16.23,CA,加拿大·CA,Cloudflare,
162.159.130.34,2.58,0.00,16.28,CA,加拿大·CA,Cloudflare,
173.245.58.96,2.59,0.00,16.51,CA,加拿大·CA,Cloudflare,
172.65.173.70,2.60,0.00,16.67,CA,加拿大·CA,Cloudflare,
172.67.167.4,2.62,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.63,0.00,15.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.192.109,2.64,0.00,16.42,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.64,0.00,16.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,2.64,0.00,16.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.136.24,2.66,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.65.66.118,2.70,0.00,16.30,CA,加拿大·CA,Cloudflare,
104.19.207.112,2.70,0.00,16.40,CA,加拿大·CA,Cloudflare,
104.24.157.155,2.71,0.00,16.63,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.73,0.00,16.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,2.74,0.00,16.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,2.74,0.00,16.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.86.113,2.76,0.00,16.77,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.76,0.00,16.63,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,2.79,0.00,17.28,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
161.145.150.210:443,2.81,0.00,17.06,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.1:443,2.82,0.00,18.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.14.187:443,2.83,0.00,16.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,2.84,0.00,17.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,2.93,0.00,16.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,2.93,0.00,17.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.211.28,2.98,0.00,17.28,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,3.19,0.00,17.36,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.35.202:443,3.20,0.00,17.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.221.84,3.25,0.00,17.33,CA,加拿大·CA,Cloudflare,
104.17.156.101,3.36,0.00,17.63,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.41,0.00,17.93,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.6.170,3.44,0.00,17.88,CA,加拿大·CA,Cloudflare,
162.159.202.174,3.63,0.00,18.55,CA,加拿大·CA,Cloudflare,
172.67.253.123,3.91,0.00,18.18,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.96,0.00,18.55,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,4.08,0.00,18.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.227.4,4.13,0.00,18.17,UN,未知·UN,Cloudflare,
104.19.32.130:443,4.36,0.00,19.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.163.250,5.30,0.00,18.70,UN,未知·UN,Cloudflare,
162.159.153.137:443,6.08,0.00,19.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.250.154,6.35,0.00,19.32,UN,未知·UN,Cloudflare,
209.94.90.121:443,6.46,0.00,19.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.214.3,6.62,0.00,19.62,UN,未知·UN,Cloudflare,
