目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.114.209,1.56,0.00,7.25,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.58,0.00,7.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,1.62,0.00,6.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.141.35,1.65,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.66,0.00,8.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.153:443,1.67,0.00,7.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.254,1.69,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.128.59,1.71,0.00,7.52,CA,加拿大·CA,Cloudflare,
198.41.219.41,1.71,0.00,8.14,US,美国·US,Cloudflare,
45.205.0.218:2083,1.71,0.00,7.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.27.87.46,1.72,0.00,7.83,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.73,0.00,6.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,1.74,0.00,7.04,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.83.210,1.75,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.122.204,1.75,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.65.142.117,1.76,0.00,6.39,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.76,0.00,8.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,1.76,0.00,8.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.132.112,1.76,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.67.160.87,1.76,0.00,8.95,CA,加拿大·CA,Cloudflare,
198.41.195.32,1.78,0.00,7.40,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.79,0.00,7.03,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.99:8443,1.80,0.00,8.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
161.145.150.210:443,1.82,0.00,7.97,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.134.162,1.83,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.65.71.149,1.83,0.00,5.87,CA,加拿大·CA,Cloudflare,
172.67.192.189,1.83,0.00,7.62,CA,加拿大·CA,Cloudflare,
162.159.230.148,1.83,0.00,7.43,CA,加拿大·CA,Cloudflare,
173.245.59.89,1.84,0.00,8.46,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.84,0.00,8.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,1.84,0.00,8.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.248:443,1.85,0.00,8.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.112.87,1.86,0.00,7.92,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.87,0.00,8.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.193.152,1.87,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.83.101,1.88,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.90,0.00,8.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.115.190:443,1.91,0.00,8.41,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.74.53:443,1.93,0.00,7.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.231.237:443,1.94,0.00,8.19,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.143.217,1.95,0.00,7.76,CA,加拿大·CA,Cloudflare,
162.159.155.243,1.95,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.65.196.176,1.95,0.00,6.78,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.95,0.00,8.57,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.220.196,1.97,0.00,9.46,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.98,0.00,8.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.184.214,1.98,0.00,7.44,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.98,0.00,9.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.164.110,1.98,0.00,8.44,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.99,0.00,8.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.46.246:443,2.00,0.00,8.35,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,2.00,0.00,7.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.132.29,2.02,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.67.146.207,2.02,0.00,9.65,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.03,0.00,9.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.52.209,2.03,0.00,8.79,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.04,0.00,8.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,2.08,0.00,9.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.42:443,2.08,0.00,8.71,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.30.145,2.08,0.00,8.86,CA,加拿大·CA,Cloudflare,
198.41.193.92,2.08,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.16.15.190,2.08,0.00,8.57,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.09,0.00,8.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.102:443,2.10,0.00,8.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.86:443,2.10,0.00,9.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,2.10,0.00,8.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,2.12,0.00,8.95,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.50:443,2.12,0.00,9.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.156:443,2.13,0.00,8.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.243.92,2.14,0.00,8.72,US,美国·US,Cloudflare,
104.19.197.90,2.14,0.00,9.12,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.14,0.00,8.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.2.86:443,2.16,0.00,8.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.0:2096,2.16,0.00,8.78,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.254.131,2.17,0.00,8.90,US,美国·US,Cloudflare,
162.159.213.2,2.19,0.00,9.05,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.22,0.00,9.99,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.109.198,2.22,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.104.77,2.23,0.00,8.74,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.26,0.00,8.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.92.209,2.27,0.00,9.18,CA,加拿大·CA,Cloudflare,
104.27.206.252,2.29,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.248.121,2.29,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.18.204.199,2.29,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.24.173.70,2.30,0.00,9.10,CA,加拿大·CA,Cloudflare,
104.19.125.35,2.30,0.00,9.56,CA,加拿大·CA,Cloudflare,
104.19.191.143,2.32,0.00,9.19,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.33,0.00,9.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.127.141,2.34,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.112.43,2.35,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.202.160,2.36,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.25.127,2.38,0.00,9.82,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.42,0.00,9.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.118.193,2.42,0.00,4.35,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.43,0.00,10.62,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.72.145,2.45,0.00,10.47,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.45,0.00,10.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.42,2.46,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.83.76,2.47,0.00,9.70,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.50,0.00,11.21,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.90.100,2.51,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.221.197,2.51,0.00,10.39,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.53,0.00,9.94,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.207.52,2.55,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.61,0.00,11.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.168.154,2.61,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.105.186,2.65,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.248.43,2.68,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.230.67,2.68,0.00,10.91,CA,加拿大·CA,Cloudflare,
173.245.58.223,2.71,0.00,11.96,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.77,0.00,11.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,2.84,0.00,12.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.145.193,2.90,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.10,0.00,13.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.188.139,3.14,0.00,12.03,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,3.14,0.00,12.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.193.143,3.15,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.93.226,3.35,0.00,13.16,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.40,0.00,13.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.125:443,3.53,0.00,12.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.57,3.66,0.00,14.75,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,4.47,0.00,15.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.136.18,4.55,0.00,13.89,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,4.55,0.00,13.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,4.58,0.00,16.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.119:443,5.39,0.00,16.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
www.shopify.com:443,8.29,0.00,16.08,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.38.105:443,9.54,0.00,16.18,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,9.56,0.00,16.10,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
80.251.213.77:443,10.21,0.00,16.08,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
