目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.80,0.00,14.21,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.159,9.31,0.00,13.77,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.60,0.00,16.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,10.29,0.00,13.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.25.242:443,10.42,0.00,12.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.235.43,10.60,0.00,14.27,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,10.64,0.00,12.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.18.53.82,10.77,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,10.95,0.00,15.85,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.99:8443,11.22,0.00,14.22,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.74.53:443,11.47,0.00,12.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.231.237:443,11.65,0.00,13.86,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.194.189,11.76,0.00,12.49,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.77,0.00,12.94,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.115.190:443,11.85,0.00,12.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.111:443,11.85,0.00,11.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.56.180,11.87,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.24.190.250,11.88,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.99,0.00,15.90,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.248:443,12.04,0.00,12.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.148:443,12.13,0.00,12.82,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,12.17,0.00,12.62,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.2.86:443,12.26,0.00,16.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.193.25,12.30,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.126.5,12.33,0.00,15.18,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.36,0.00,14.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.142.111,12.40,0.00,10.41,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.41,0.00,11.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,12.43,0.00,14.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.198.109,12.45,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,12.48,0.00,12.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.156:443,12.48,0.00,14.18,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.164.156,12.49,0.00,13.24,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.53,0.00,12.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.198.50,12.54,0.00,15.88,CA,加拿大·CA,Cloudflare,
172.67.76.86,12.75,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.175.111,12.89,0.00,12.83,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.92,0.00,15.25,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,12.95,0.00,12.44,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.73.142,13.01,0.00,12.78,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.07,0.00,13.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.41.199,13.07,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.09,0.00,13.59,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.102:443,13.20,0.00,13.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.231.30,13.26,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.65.206.209,13.28,0.00,13.80,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.31,0.00,14.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.233.68,13.34,0.00,14.83,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.40,0.00,15.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.229.112:443,13.44,0.00,16.24,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.67.228,13.44,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.67.68.150,13.49,0.00,15.67,CA,加拿大·CA,Cloudflare,
198.41.193.27,13.52,0.00,13.47,CA,加拿大·CA,Cloudflare,
162.159.242.42,13.55,0.00,13.61,US,美国·US,Cloudflare,
193.124.18.13:443,13.59,0.00,14.49,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.79:2083,13.61,0.00,15.34,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.93.254,13.62,0.00,14.44,CA,加拿大·CA,Cloudflare,
172.67.116.41,13.64,0.00,14.75,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.69,0.00,14.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.240.227,13.73,0.00,14.59,US,美国·US,Cloudflare,
208.86.168.50:443,13.78,0.00,14.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.198.42:443,13.85,0.00,13.66,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.227:443,13.88,0.00,15.18,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,13.91,0.00,16.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.26.236,13.93,0.00,15.53,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.98,0.00,15.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.218:2083,13.99,0.00,15.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.194.239,14.01,0.00,16.17,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,14.04,0.00,15.53,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.125.8,14.05,0.00,15.09,CA,加拿大·CA,Cloudflare,
173.245.58.199,14.11,0.00,15.82,CA,加拿大·CA,Cloudflare,
172.67.235.35,14.13,0.00,16.97,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.14,0.00,17.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.176,14.24,0.00,16.37,CA,加拿大·CA,Cloudflare,
173.245.58.224,14.28,0.00,16.06,CA,加拿大·CA,Cloudflare,
104.21.229.243,14.30,0.00,16.65,CA,加拿大·CA,Cloudflare,
173.245.59.126,14.35,0.00,16.47,CA,加拿大·CA,Cloudflare,
198.41.219.253,14.37,0.00,15.92,US,美国·US,Cloudflare,
104.19.235.25,14.38,0.00,15.95,CA,加拿大·CA,Cloudflare,
104.19.158.49,14.40,0.00,16.03,CA,加拿大·CA,Cloudflare,
