目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.57,0.00,0.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.199.229,5.77,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.8.103,5.80,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.80,0.00,0.01,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.32.130:443,5.87,0.00,0.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,5.87,0.00,0.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.177.1,5.88,0.00,0.01,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.91,0.00,0.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.185,5.92,0.00,0.01,CA,加拿大·CA,Cloudflare,
198.41.194.55,5.95,0.00,0.01,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.96,0.00,0.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.171.138,6.00,0.00,0.01,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.00,0.00,0.01,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,6.00,0.00,0.01,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.227.59,6.01,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.74.115,6.01,0.00,0.01,CA,加拿大·CA,Cloudflare,
104.20.11.181,6.02,0.00,0.01,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.03,0.00,0.01,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,6.03,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.193.212,6.04,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.233.112,6.04,0.00,0.01,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.06,0.00,0.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,6.06,0.00,0.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.56:443,6.08,0.00,0.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.0.226,6.09,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.214.47,6.10,0.00,0.01,CA,加拿大·CA,Cloudflare,
108.162.195.17,6.12,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.58.20,6.14,0.00,0.01,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.16,0.00,0.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.82.97,6.16,0.00,0.01,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.17,0.00,0.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.218:2083,6.18,0.00,0.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.183,6.18,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.19,0.00,0.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.26.68,6.20,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.207.39,6.21,0.00,0.01,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.21,0.00,0.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.132.217,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.33.158,6.24,0.00,0.01,CA,加拿大·CA,Cloudflare,
173.245.59.18,6.25,0.00,0.01,CA,加拿大·CA,Cloudflare,
173.245.59.48,6.26,0.00,0.01,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.27,0.00,0.01,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,6.29,0.00,0.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.130,6.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.31,0.00,0.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.118:443,6.32,0.00,0.01,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,6.34,0.00,0.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.121:443,6.36,0.00,0.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.148.132,6.40,0.00,0.01,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.42,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,6.43,0.00,0.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.92.136,6.43,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.71.155,6.45,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.158.28,6.46,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.64.97.70,6.51,0.00,0.01,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.52,0.00,0.01,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.192.131,6.52,0.00,0.01,CA,加拿大·CA,Cloudflare,
108.162.196.199,6.54,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.65.104.128,6.54,0.00,0.01,CA,加拿大·CA,Cloudflare,
104.21.58.133,6.54,0.00,0.01,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.57,0.00,0.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.91.192,6.57,0.00,0.01,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.59,0.00,0.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.44.61:443,6.61,0.00,0.01,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
66.179.48.160:443,6.65,0.00,0.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.50:443,6.66,0.00,0.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
