目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,1.59,0.00,15.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.111:443,1.64,0.00,20.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.102:443,1.66,0.00,13.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.192.24,1.66,0.00,15.05,CA,加拿大·CA,Cloudflare,
104.18.71.176,1.70,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.16.216,1.71,0.00,16.52,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.71,0.00,13.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.94.232,1.72,0.00,14.78,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.74,0.00,17.75,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.148:443,1.75,0.00,13.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,1.75,0.00,13.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.96.136,1.77,0.00,13.18,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.78,0.00,13.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,1.79,0.00,16.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.202.21,1.79,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.127.47,1.79,0.00,12.67,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.82,0.00,14.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.112.195,1.82,0.00,13.98,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.84,0.00,14.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.236.133,1.85,0.00,15.61,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.85,0.00,12.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.111,1.86,0.00,12.22,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.86,0.00,13.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.48.252:443,1.87,0.00,14.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.6.221,1.88,0.00,12.61,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.89,0.00,13.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,1.90,0.00,15.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.118,1.90,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.90,0.00,12.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.235.42,1.91,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.67.202.164,1.91,0.00,14.71,CA,加拿大·CA,Cloudflare,
198.41.200.57,1.93,0.00,15.03,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.93,0.00,13.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.6.169,1.93,0.00,14.24,CA,加拿大·CA,Cloudflare,
162.159.61.233,1.94,0.00,13.73,CA,加拿大·CA,Cloudflare,
