目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,4.54,0.00,9.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,4.66,0.00,8.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.213.49,4.67,0.00,7.85,CA,加拿大·CA,Cloudflare,
173.245.59.201,4.70,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.19.70.35,4.70,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.176.152,4.77,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,4.80,0.00,9.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.118:443,4.82,0.00,7.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.243.55,4.82,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,4.83,0.00,10.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.62.37,4.84,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,4.84,0.00,7.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.198.42:443,4.84,0.00,7.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.137:443,4.86,0.00,8.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.232.179,4.86,0.00,7.60,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,4.86,0.00,7.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.181:443,4.86,0.00,7.95,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.57.2,4.87,0.00,7.69,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,4.88,0.00,7.53,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.185.254,4.88,0.00,9.91,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,4.89,0.00,7.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.171.186,4.90,0.00,7.56,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,4.90,0.00,8.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,4.91,0.00,8.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.203.144,4.91,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.67.101.174,4.91,0.00,7.59,CA,加拿大·CA,Cloudflare,
162.159.252.54,4.92,0.00,7.98,US,美国·US,Cloudflare,
172.67.172.27,4.92,0.00,7.65,CA,加拿大·CA,Cloudflare,
173.245.49.67,4.93,0.00,8.33,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,4.94,0.00,7.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,4.95,0.00,8.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.2.86:443,4.95,0.00,8.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,4.95,0.00,9.07,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.76.144,4.96,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.27.24.72,4.96,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.210.73,4.96,0.00,8.68,CA,加拿大·CA,Cloudflare,
104.24.153.176,4.97,0.00,8.25,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,4.97,0.00,8.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.4.91,4.97,0.00,7.44,CA,加拿大·CA,Cloudflare,
