目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,12.68,0.00,23.63,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.249.29,15.06,0.00,22.45,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,15.66,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.90:2096,15.74,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.16:2083,15.83,0.00,22.84,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,15.98,0.00,24.91,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,16.02,0.00,23.34,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,16.37,0.00,19.82,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,16.45,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.165:2087,16.47,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.196.78,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,17.81,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.226.193,17.92,0.00,15.58,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,18.41,0.00,23.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.219.236,20.51,0.00,19.43,US,美国·US,Cloudflare,
162.159.24.8,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,22.20,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.198.42:443,22.24,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.39.87:443,23.47,0.00,22.89,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,24.07,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
208.86.168.56:443,24.26,0.00,22.73,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.44.61:443,24.89,0.00,20.75,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,24.90,0.00,22.63,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.66.41.142,25.95,0.00,22.97,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,26.50,0.00,23.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.37.66,26.64,0.00,18.13,CA,加拿大·CA,Cloudflare,
162.159.212.231,27.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,28.03,0.00,23.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,28.73,0.00,19.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
161.145.150.210:443,28.90,0.00,24.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,29.00,0.00,21.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.67.216,29.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.90.56,29.15,0.00,20.29,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,29.30,0.00,20.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.0:2096,29.65,0.00,19.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,30.02,0.00,23.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.229.98,30.20,0.00,23.14,CA,加拿大·CA,Cloudflare,
172.67.151.136,30.28,0.00,18.35,CA,加拿大·CA,Cloudflare,
172.67.180.34,30.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.71.176,31.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.171,31.82,0.00,23.25,CA,加拿大·CA,Cloudflare,
104.19.169.160,31.86,0.00,18.66,CA,加拿大·CA,Cloudflare,
104.25.15.172,31.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.202.5,32.12,0.00,22.94,CA,加拿大·CA,Cloudflare,
172.67.100.194,32.20,0.00,20.40,CA,加拿大·CA,Cloudflare,
172.67.165.31,32.33,0.00,23.59,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,32.76,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.139.210,32.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,33.11,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.38,34.11,0.00,21.30,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,34.21,0.00,24.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,34.32,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.198.81,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.44.20,35.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.116.14,35.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,35.89,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,36.44,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.68:2087,37.15,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,37.20,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,37.29,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,37.60,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,37.69,0.00,24.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.68.156.95:443,38.04,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.192.76,38.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,38.17,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,38.21,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.23,38.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,38.96,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.199.240,39.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
