目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.45.236,5.44,0.00,24.24,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.44,0.00,23.18,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,5.47,0.00,23.17,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.42.9,5.48,0.00,23.74,CA,加拿大·CA,Cloudflare,
162.159.90.109,5.53,0.00,23.38,US,美国·US,Cloudflare,
45.202.113.208:2096,5.56,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.190.189,5.59,0.00,23.12,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.59,0.00,23.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.0:8443,5.60,0.00,23.08,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.231:8443,5.60,0.00,24.53,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.90:2096,5.62,0.00,24.23,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.107.107,5.62,0.00,23.64,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.62,0.00,23.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.219.190,5.64,0.00,23.15,US,美国·US,Cloudflare,
172.67.173.20,5.65,0.00,25.24,CA,加拿大·CA,Cloudflare,
162.159.8.0,5.65,0.00,23.20,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.66,0.00,23.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,5.66,0.00,23.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.99.124,5.67,0.00,24.02,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.67,0.00,23.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.228.65,5.68,0.00,23.26,CA,加拿大·CA,Cloudflare,
198.41.198.182,5.68,0.00,23.73,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.68,0.00,23.53,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.23.5,5.68,0.00,23.46,CA,加拿大·CA,Cloudflare,
104.18.208.252,5.68,0.00,23.99,CA,加拿大·CA,Cloudflare,
