目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.45,0.00,7.26,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,5.49,0.00,8.11,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.58.124,5.49,0.00,8.34,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.54,0.00,8.58,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.10.32,5.55,0.00,7.68,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.59,0.00,9.12,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,5.59,0.00,7.92,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,5.61,0.00,8.19,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.203.240,5.62,0.00,7.91,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.64,0.00,9.12,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.247.232,5.64,0.00,6.86,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.64,0.00,7.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,5.65,0.00,7.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.244.108,5.65,0.00,10.21,CA,加拿大·CA,Cloudflare,
198.41.211.33,5.67,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.186.180,5.68,0.00,7.81,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.68,0.00,9.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,5.68,0.00,8.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.161.249,5.70,0.00,6.86,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.71,0.00,8.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.31,5.71,0.00,7.63,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.71,0.00,8.42,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.104,5.71,0.00,8.54,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.72,0.00,7.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.203.14,5.73,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.67.94.51,5.73,0.00,7.43,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.74,0.00,7.57,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.204.17,5.74,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.75,0.00,8.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.0.193,5.75,0.00,7.49,CA,加拿大·CA,Cloudflare,
162.159.3.202,5.75,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.199.99,5.76,0.00,7.89,CA,加拿大·CA,Cloudflare,
