目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.35,0.00,9.22,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.25.242:443,9.24,0.00,9.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,9.57,0.00,9.50,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.27.85.208,10.03,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.243.134,10.82,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.90,0.00,10.17,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,10.97,0.00,9.87,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,11.10,0.00,10.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.99:8443,11.20,0.00,9.12,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,11.41,0.00,9.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.81.96,11.50,0.00,9.52,CA,加拿大·CA,Cloudflare,
162.159.50.58,11.86,0.00,9.42,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.88,0.00,9.84,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.245.78,12.12,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.201.199,12.15,0.00,9.24,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.15,0.00,9.79,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.211.248,12.21,0.00,9.53,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.23,0.00,9.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.156.120,12.24,0.00,9.42,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.26,0.00,10.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,12.32,0.00,9.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,12.33,0.00,9.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.22:443,12.42,0.00,10.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,12.46,0.00,9.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.0:2096,12.55,0.00,10.13,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.115:443,12.60,0.00,9.21,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.235.147,12.73,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.199.126,12.81,0.00,10.53,CA,加拿大·CA,Cloudflare,
