目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.99:8443,5.36,0.00,8.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.199.98,5.52,0.00,8.24,CA,加拿大·CA,Cloudflare,
104.25.0.40,5.53,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.67.163.155,5.54,0.00,9.14,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.54,0.00,8.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.85,5.56,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.56,0.00,9.03,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.211.230,5.58,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.197.94,5.59,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.167.85,5.59,0.00,8.18,CA,加拿大·CA,Cloudflare,
162.159.51.75,5.61,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.66.143.225,5.65,0.00,7.99,CA,加拿大·CA,Cloudflare,
162.159.2.41,5.66,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.172.241,5.70,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.46.170,5.74,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.146.205,5.74,0.00,8.15,CA,加拿大·CA,Cloudflare,
108.162.198.163,5.77,0.00,8.26,US,美国·US,Cloudflare,
104.19.61.190:443,5.77,0.00,9.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,5.78,0.00,9.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,5.79,0.00,8.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.216.229,5.80,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.67.66.31,5.82,0.00,8.35,CA,加拿大·CA,Cloudflare,
