目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.194.177,8.49,0.00,5.81,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.55,0.00,5.90,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,8.62,0.00,5.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.154.125,8.64,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.67.252.255,8.64,0.00,5.87,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.67,0.00,5.76,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,8.69,0.00,6.30,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.48.2:443,8.69,0.00,6.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.74.8,8.71,0.00,5.92,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.72,0.00,6.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
80.251.213.77:443,8.72,0.00,6.59,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.101.236,8.73,0.00,5.29,CA,加拿大·CA,Cloudflare,
172.67.216.71,8.74,0.00,7.00,CA,加拿大·CA,Cloudflare,
172.67.231.35,8.74,0.00,6.01,CA,加拿大·CA,Cloudflare,
172.67.87.133,8.76,0.00,5.74,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.77,0.00,5.36,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.16.18.142,8.77,0.00,5.28,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.77,0.00,5.80,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.18,8.78,0.00,5.44,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.78,0.00,5.83,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.111:443,8.78,0.00,6.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.189.221,8.79,0.00,5.56,CA,加拿大·CA,Cloudflare,
173.245.59.213,8.79,0.00,6.09,CA,加拿大·CA,Cloudflare,
172.67.249.107,8.80,0.00,5.71,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.81,0.00,6.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.166.112,8.85,0.00,6.38,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.86,0.00,5.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,8.86,0.00,7.04,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.204.118,8.86,0.00,5.91,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.86,0.00,6.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,8.87,0.00,6.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,8.88,0.00,5.55,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,8.88,0.00,6.16,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,8.88,0.00,6.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.65.172:443,8.88,0.00,6.03,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,8.88,0.00,7.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.125:443,8.89,0.00,7.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.252.60,8.90,0.00,5.46,US,美国·US,Cloudflare,
192.0.54.223:443,8.90,0.00,6.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.18.137.94,8.90,0.00,6.90,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.90,0.00,6.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.142.187,8.92,0.00,6.01,CA,加拿大·CA,Cloudflare,
162.159.155.168,8.92,0.00,6.85,CA,加拿大·CA,Cloudflare,
104.25.70.186,8.93,0.00,6.81,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.93,0.00,6.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.115:443,8.93,0.00,6.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.177.55,8.94,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.67.150.29,8.95,0.00,6.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.95,0.00,6.03,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
135.84.74.53:443,8.95,0.00,6.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,8.95,0.00,6.95,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.121:443,8.95,0.00,6.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.217.209,8.96,0.00,7.94,CA,加拿大·CA,Cloudflare,
162.159.141.204,8.96,0.00,6.95,CA,加拿大·CA,Cloudflare,
172.67.86.199,8.97,0.00,7.03,CA,加拿大·CA,Cloudflare,
172.67.235.109,8.97,0.00,6.65,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.97,0.00,7.08,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.231.139,8.98,0.00,7.06,CA,加拿大·CA,Cloudflare,
162.159.22.163,8.98,0.00,6.34,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.98,0.00,7.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.106,8.99,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.131.217,8.99,0.00,7.53,CA,加拿大·CA,Cloudflare,
173.245.59.243,8.99,0.00,6.46,CA,加拿大·CA,Cloudflare,
162.159.136.191,9.00,0.00,6.37,CA,加拿大·CA,Cloudflare,
173.245.49.59,9.00,0.00,6.66,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.00,0.00,6.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.137:443,9.00,0.00,7.49,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,9.01,0.00,6.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.139.83,9.01,0.00,7.11,CA,加拿大·CA,Cloudflare,
162.159.201.12,9.01,0.00,6.58,CA,加拿大·CA,Cloudflare,
104.16.244.37,9.02,0.00,6.68,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.02,0.00,6.30,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.203.12,9.05,0.00,6.66,CA,加拿大·CA,Cloudflare,
162.159.57.39,9.05,0.00,6.55,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.06,0.00,6.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.164.78,9.07,0.00,6.64,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.07,0.00,6.32,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
