目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.94,0.00,8.98,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,2.02,0.00,10.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,2.04,0.00,10.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.116.85,2.08,0.00,10.26,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.08,0.00,10.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.145,2.13,0.00,10.95,CA,加拿大·CA,Cloudflare,
104.19.137.54,2.13,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.106.71,2.15,0.00,10.65,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.16,0.00,10.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,2.17,0.00,10.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,2.18,0.00,10.95,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,2.20,0.00,10.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.236.90,2.20,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.21,0.00,10.94,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.8:443,2.22,0.00,10.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.253.24,2.23,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.23,0.00,10.79,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.35,2.27,0.00,10.01,CA,加拿大·CA,Cloudflare,
162.159.212.72,2.27,0.00,9.98,CA,加拿大·CA,Cloudflare,
104.17.183.107,2.29,0.00,9.71,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.31,0.00,9.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.244.101,2.31,0.00,10.35,CA,加拿大·CA,Cloudflare,
104.19.46.240,2.32,0.00,9.17,CA,加拿大·CA,Cloudflare,
173.245.58.119,2.33,0.00,10.47,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.33,0.00,10.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
