目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.199.135,8.48,0.00,11.24,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.51,0.00,12.42,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.206.61,8.53,0.00,12.29,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.60,0.00,11.11,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.56:443,8.61,0.00,10.17,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.38.105:443,8.64,0.00,14.35,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
135.84.75.12:443,8.64,0.00,11.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.177.29,8.65,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.20.2.190,8.68,0.00,13.39,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.69,0.00,12.49,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.95,8.71,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.19.115.110,8.72,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.64.47.197,8.74,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.141.63,8.75,0.00,13.01,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.76,0.00,10.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.118:443,8.76,0.00,12.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.190.44,8.82,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.205.101,8.84,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.86,0.00,11.70,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.130.153,8.88,0.00,11.33,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,8.91,0.00,12.15,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.46.246:443,8.93,0.00,10.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.175,8.94,0.00,10.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.95,0.00,12.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.242.137,8.95,0.00,13.00,US,美国·US,Cloudflare,
108.162.195.32:443,8.96,0.00,10.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.122.97,8.98,0.00,11.19,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.98,0.00,12.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.207.135,8.98,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.131.30,9.00,0.00,13.38,CA,加拿大·CA,Cloudflare,
162.159.27.212,9.00,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.65.163.207,9.01,0.00,11.53,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.02,0.00,11.26,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.239.214,9.02,0.00,10.51,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.05,0.00,12.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.57.166,9.05,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.65.176.133,9.05,0.00,12.62,CA,加拿大·CA,Cloudflare,
198.41.193.9,9.05,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.213.233,9.09,0.00,12.71,CA,加拿大·CA,Cloudflare,
162.159.51.137,9.09,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.10,0.00,14.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.165.55,9.11,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.180.146,9.12,0.00,14.12,CA,加拿大·CA,Cloudflare,
162.159.235.64,9.12,0.00,12.65,CA,加拿大·CA,Cloudflare,
173.245.49.237,9.12,0.00,11.89,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.13,0.00,12.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.234.63,9.14,0.00,13.73,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.14,0.00,12.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.255,9.14,0.00,13.87,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.15,0.00,13.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.118.247,9.17,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.64.87.169,9.18,0.00,13.45,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.18,0.00,13.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.158,9.19,0.00,12.14,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.20,0.00,12.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.127.169,9.21,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.22,0.00,13.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.219.145,9.23,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.39.64,9.23,0.00,14.75,US,美国·US,Cloudflare,
172.64.158.195:443,9.27,0.00,14.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
