目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.78,0.00,19.04,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.236.245,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,10.63,0.00,18.03,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,10.78,0.00,18.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,11.03,0.00,18.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.251.63,11.16,0.00,18.90,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.21,0.00,18.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.195.155,11.37,0.00,18.06,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,11.44,0.00,18.11,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.124,11.48,0.00,18.42,CA,加拿大·CA,Cloudflare,
172.67.204.82,11.63,0.00,18.47,CA,加拿大·CA,Cloudflare,
104.19.96.135,11.66,0.00,18.44,CA,加拿大·CA,Cloudflare,
172.67.148.170,11.70,0.00,18.23,CA,加拿大·CA,Cloudflare,
104.19.108.118,11.74,0.00,17.96,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,11.86,0.00,18.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.2.86:443,11.88,0.00,19.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,11.95,0.00,18.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.11.52,11.96,0.00,18.24,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.99,0.00,18.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.134.251,11.99,0.00,18.08,CA,加拿大·CA,Cloudflare,
172.67.115.238,12.00,0.00,18.08,CA,加拿大·CA,Cloudflare,
172.65.96.151,12.01,0.00,18.25,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.02,0.00,18.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.194.240,12.02,0.00,18.36,CA,加拿大·CA,Cloudflare,
104.25.94.193,12.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.10,0.00,18.17,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.186.54,12.14,0.00,18.58,CA,加拿大·CA,Cloudflare,
172.67.139.205,12.22,0.00,18.38,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.32,0.00,18.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.119.237,12.38,0.00,19.83,CA,加拿大·CA,Cloudflare,
172.65.200.154,12.43,0.00,18.32,CA,加拿大·CA,Cloudflare,
172.67.206.37,12.50,0.00,18.55,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.50,0.00,18.37,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,12.53,0.00,18.56,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,12.63,0.00,18.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.114.13,12.64,0.00,18.72,CA,加拿大·CA,Cloudflare,
172.67.215.9,12.66,0.00,18.85,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.69,0.00,19.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,12.74,0.00,19.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.78.151,13.20,0.00,20.07,CA,加拿大·CA,Cloudflare,
162.159.2.146,13.21,0.00,19.36,CA,加拿大·CA,Cloudflare,
162.159.250.168,13.21,0.00,18.87,US,美国·US,Cloudflare,
162.159.7.246,13.22,0.00,19.24,CA,加拿大·CA,Cloudflare,
173.245.59.192,13.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.91.75,13.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.105,13.27,0.00,20.22,CA,加拿大·CA,Cloudflare,
162.159.198.74,13.27,0.00,19.82,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,13.28,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,13.28,0.00,20.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.199.45,13.29,0.00,19.95,CA,加拿大·CA,Cloudflare,
104.17.79.189,13.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.35,13.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.27,13.35,0.00,19.78,CA,加拿大·CA,Cloudflare,
104.19.141.4,13.35,0.00,19.93,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.36,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.75.12:443,13.40,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.123.222,13.43,0.00,19.74,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.46,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.198.141,13.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.49,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.168.178,13.53,0.00,20.47,CA,加拿大·CA,Cloudflare,
162.159.206.142,13.54,0.00,20.60,CA,加拿大·CA,Cloudflare,
104.21.227.143,13.55,0.00,21.02,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.72,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.129.185,13.74,0.00,20.69,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.75,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,13.75,0.00,20.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.49.104:443,13.80,0.00,20.97,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.51.95,13.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.82,0.00,21.96,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.214.68,13.84,0.00,20.81,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.84,0.00,22.07,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.22:443,13.87,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.209.233,13.97,0.00,21.97,CA,加拿大·CA,Cloudflare,
172.67.116.120,13.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.00,0.00,21.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,14.01,0.00,22.98,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.6.74,14.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,14.08,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.181:443,14.11,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.107.191,14.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.105.244,14.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.87.90,14.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.194.68,14.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.51,14.23,0.00,21.83,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,14.23,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.215.213,14.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.29,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.115.190:443,14.31,0.00,22.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.59.114,14.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.9.88,14.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.252.0,14.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.213.88,14.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,14.40,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.82.187,14.43,0.00,22.75,CA,加拿大·CA,Cloudflare,
104.17.130.177,14.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,14.45,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,14.46,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.213.16,14.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.50,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.198.42:443,14.51,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.49.134,14.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,14.60,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.193.251,14.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,14.63,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
161.145.150.210:443,14.71,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.252.44,14.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.9.235,14.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.72,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.118:443,14.81,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.61.190:443,14.83,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.137.71,14.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,14.92,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.122.0,14.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,14.98,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,15.06,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.35.202:443,15.08,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.235.241,15.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,15.17,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.68.156.95:443,15.20,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.198.153,15.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.61.239,15.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,15.84,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,15.84,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,16.92,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.25.242:443,17.29,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
www.shopify.com:443,28.72,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
