目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.201.137,1.38,0.00,16.41,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.52,0.00,17.22,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.91.57,1.56,0.00,14.83,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.57,0.00,14.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.82.48,1.58,0.00,15.18,CA,加拿大·CA,Cloudflare,
198.41.209.208,1.58,0.00,17.08,CA,加拿大·CA,Cloudflare,
162.159.17.125,1.60,0.00,16.25,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.60,0.00,14.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
160.153.138.122:2053,1.61,0.00,14.74,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.218:2083,1.61,0.00,14.66,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,1.62,0.00,16.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,1.67,0.00,17.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.186.109,1.69,0.00,16.26,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.69,0.00,14.96,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.19.24,1.69,0.00,15.20,CA,加拿大·CA,Cloudflare,
172.65.44.105,1.70,0.00,16.06,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.70,0.00,15.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.246,1.71,0.00,15.24,CA,加拿大·CA,Cloudflare,
162.159.49.12,1.72,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.72,0.00,15.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.219.114,1.72,0.00,17.42,CA,加拿大·CA,Cloudflare,
172.67.202.120,1.73,0.00,15.33,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.73,0.00,14.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,1.73,0.00,15.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.160:443,1.74,0.00,15.17,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,1.75,0.00,15.98,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.196.51,1.76,0.00,14.61,CA,加拿大·CA,Cloudflare,
173.245.59.128,1.77,0.00,15.41,CA,加拿大·CA,Cloudflare,
162.159.129.237,1.77,0.00,14.26,CA,加拿大·CA,Cloudflare,
162.159.230.149,1.77,0.00,13.88,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.81,0.00,15.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,1.81,0.00,15.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.195.190,1.83,0.00,15.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.83,0.00,16.11,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,1.83,0.00,14.85,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.115.98,1.83,0.00,14.65,CA,加拿大·CA,Cloudflare,
162.159.212.0,1.85,0.00,15.18,CA,加拿大·CA,Cloudflare,
104.20.62.154,1.85,0.00,13.61,CA,加拿大·CA,Cloudflare,
104.19.183.136,1.85,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.67.149.211,1.86,0.00,14.98,CA,加拿大·CA,Cloudflare,
