目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.55,0.00,15.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.66.2.39,17.43,0.00,14.59,CA,加拿大·CA,Cloudflare,
104.17.158.11,17.69,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.252.10,17.71,0.00,14.26,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.72,0.00,13.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.212.20,17.73,0.00,15.47,CA,加拿大·CA,Cloudflare,
172.67.170.182,17.73,0.00,16.76,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.74,0.00,16.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,17.74,0.00,15.40,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,17.75,0.00,15.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.175:2096,17.75,0.00,13.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.221.159,17.77,0.00,15.52,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.79,0.00,15.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.217,17.82,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.24.80.47,17.85,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.67.102.157,17.86,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.67.159,17.87,0.00,13.72,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.91,0.00,14.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.199.184,17.92,0.00,14.11,CA,加拿大·CA,Cloudflare,
162.159.135.80,17.93,0.00,15.49,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.94,0.00,12.80,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.148:443,17.94,0.00,15.34,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,17.94,0.00,13.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,17.95,0.00,16.16,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,17.96,0.00,14.80,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,17.96,0.00,13.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.232.206,17.98,0.00,13.62,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.98,0.00,13.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.198.42:443,18.00,0.00,14.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.118:443,18.01,0.00,13.98,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.75.222,18.02,0.00,13.26,CA,加拿大·CA,Cloudflare,
