目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.63,0.00,7.60,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.67:2096,5.66,0.00,8.63,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.58.73,5.68,0.00,11.10,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.69,0.00,10.54,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.65.251.237,5.73,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.224.214,5.74,0.00,10.89,US,美国·US,Cloudflare,
45.205.0.68:2087,5.84,0.00,11.37,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,5.84,0.00,8.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,5.86,0.00,9.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.243.20,5.86,0.00,7.52,CA,加拿大·CA,Cloudflare,
104.16.165.103,5.86,0.00,10.83,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.87,0.00,9.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.249.0,5.87,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.87,0.00,9.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.198.42:443,5.88,0.00,9.54,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.121:443,5.88,0.00,8.98,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.2:443,5.89,0.00,8.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.190.21,5.89,0.00,12.07,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.91,0.00,7.85,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.165:2087,5.91,0.00,8.54,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.102.207.2:443,5.93,0.00,8.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.82,5.93,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.93,0.00,7.77,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.134.95,5.94,0.00,9.28,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.94,0.00,10.11,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,5.95,0.00,8.66,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.119:443,5.96,0.00,9.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.203,5.97,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.99,0.00,9.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.22:443,5.99,0.00,8.66,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,6.00,0.00,9.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.61.190:443,6.00,0.00,9.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.24.187,6.01,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.64.27,6.01,0.00,9.71,CA,加拿大·CA,Cloudflare,
173.245.49.76,6.01,0.00,9.67,CA,加拿大·CA,Cloudflare,
173.245.49.74,6.01,0.00,10.96,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.02,0.00,9.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.250,6.03,0.00,8.55,CA,加拿大·CA,Cloudflare,
198.41.207.98,6.03,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.220.126,6.04,0.00,10.23,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.05,0.00,10.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.54:443,6.05,0.00,10.48,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,6.05,0.00,10.91,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.92.14,6.06,0.00,10.03,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.06,0.00,9.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
