目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.32,0.00,25.19,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.58.111:443,8.56,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.61.190:443,8.61,0.00,25.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.40.211,8.63,0.00,25.18,CA,加拿大·CA,Cloudflare,
172.67.244.76,8.63,0.00,25.15,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.66,0.00,25.78,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.203.178,8.68,0.00,25.33,CA,加拿大·CA,Cloudflare,
172.67.117.103,8.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.69,0.00,25.36,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.111.114,8.69,0.00,25.73,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.70,0.00,25.21,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.59.41,8.70,0.00,25.66,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.72,0.00,25.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.254.164,8.72,0.00,25.49,CA,加拿大·CA,Cloudflare,
162.159.58.174,8.72,0.00,25.69,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.73,0.00,25.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.161.58,8.74,0.00,25.15,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.75,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,8.75,0.00,26.04,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.2:443,8.75,0.00,25.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,8.77,0.00,25.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.66.149.116,8.78,0.00,25.13,CA,加拿大·CA,Cloudflare,
172.67.94.36,8.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.78,0.00,25.55,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.111,8.79,0.00,25.62,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.80,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.49.197,8.81,0.00,25.37,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.81,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.192.178,8.81,0.00,25.74,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.82,0.00,27.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.44.61:443,8.82,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.16.251.214,8.82,0.00,26.72,CA,加拿大·CA,Cloudflare,
172.67.246.152,8.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.82,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,8.83,0.00,28.61,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.153.158,8.85,0.00,26.98,CA,加拿大·CA,Cloudflare,
172.65.178.115,8.86,0.00,26.94,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.86,0.00,27.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.66.146,8.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.6.35,8.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.88,0.00,27.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.193.68,8.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
