目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.57,0.00,14.40,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.30.180,9.41,0.00,11.95,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.82,0.00,12.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.124,11.89,0.00,12.79,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.94,0.00,13.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.180,11.99,0.00,14.16,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.09,0.00,11.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.49.104:443,12.16,0.00,11.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.218.231,12.20,0.00,14.69,CA,加拿大·CA,Cloudflare,
104.25.47.133,12.20,0.00,14.35,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.25,0.00,16.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.237.214,12.26,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.118.238,12.28,0.00,14.10,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.31,0.00,11.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,12.32,0.00,15.03,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,12.34,0.00,14.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.120.127,12.48,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.18.16.132,12.53,0.00,16.02,CA,加拿大·CA,Cloudflare,
172.67.233.44,12.57,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.128.207,12.72,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.01,0.00,13.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,13.02,0.00,12.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.22.200,13.05,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.79.26,13.07,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.66.0.50,13.16,0.00,13.28,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.20,0.00,13.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,13.29,0.00,13.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.214,13.30,0.00,13.70,CA,加拿大·CA,Cloudflare,
198.41.194.87,13.31,0.00,13.42,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.31,0.00,13.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,13.31,0.00,13.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.56:443,13.35,0.00,13.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.193,13.35,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.37,0.00,14.87,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.121:443,13.39,0.00,13.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,13.40,0.00,13.16,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.118:443,13.44,0.00,12.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.227:443,13.46,0.00,12.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
160.153.138.122:2053,13.47,0.00,15.16,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.160:443,13.47,0.00,12.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.192.68,13.51,0.00,14.57,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.52,0.00,11.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.115.190:443,13.55,0.00,12.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
