目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.54,0.00,8.96,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.7.203,9.61,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.243.8,10.62,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.66.166.210,10.88,0.00,8.75,CA,加拿大·CA,Cloudflare,
108.162.192.100,10.92,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.67.116.71,10.97,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,11.04,0.00,8.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.2:443,11.10,0.00,9.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.227:443,11.17,0.00,9.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.124,11.37,0.00,10.32,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,11.45,0.00,8.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.119:443,11.81,0.00,9.14,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.208.233,11.89,0.00,8.81,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.90,0.00,10.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.254,11.92,0.00,8.97,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.94,0.00,10.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.254.73,11.95,0.00,9.25,US,美国·US,Cloudflare,
209.102.207.22:443,11.96,0.00,10.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.151.186,11.99,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.65.97.186,11.99,0.00,8.97,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.00,0.00,10.02,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.196.42,12.01,0.00,9.18,CA,加拿大·CA,Cloudflare,
104.27.26.92,12.09,0.00,9.51,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.12,0.00,9.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.20.51.48,12.15,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.248.74,12.17,0.00,10.64,US,美国·US,Cloudflare,
162.159.207.25,12.18,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.33,0.00,8.51,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,12.34,0.00,8.68,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,12.36,0.00,9.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.68.156.95:443,12.38,0.00,9.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.0:2096,12.44,0.00,9.17,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.153:443,12.49,0.00,9.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.87.18,12.54,0.00,10.06,CA,加拿大·CA,Cloudflare,
198.41.198.138,12.78,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.12.248,12.83,0.00,8.67,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.98,0.00,9.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,13.05,0.00,9.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
161.145.150.210:443,13.06,0.00,9.76,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.10.170,13.18,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.17.180.61,13.22,0.00,9.45,CA,加拿大·CA,Cloudflare,
104.17.137.218,13.23,0.00,12.04,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.25,0.00,11.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.102:443,13.26,0.00,14.19,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.168.68,13.26,0.00,11.62,CA,加拿大·CA,Cloudflare,
173.245.59.211,13.29,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.78.84,13.31,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.27.102.11,13.36,0.00,10.44,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.38,0.00,9.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,13.44,0.00,11.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.116:443,13.45,0.00,10.54,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,13.49,0.00,10.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.115.190:443,13.50,0.00,11.65,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.20.53.244,13.53,0.00,10.42,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.55,0.00,12.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.49.154,13.56,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.21.52,13.58,0.00,10.34,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.60,0.00,10.49,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.194.237,13.63,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.67.178.146,13.65,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.126.40,13.69,0.00,11.02,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.75,0.00,13.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.224,13.77,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.97.150,13.78,0.00,12.95,CA,加拿大·CA,Cloudflare,
104.25.137.195,13.81,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.239.63,13.95,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.01,0.00,10.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.84.110,14.02,0.00,12.63,CA,加拿大·CA,Cloudflare,
104.27.193.70,14.04,0.00,13.25,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,14.08,0.00,11.64,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
160.153.138.122:2053,14.11,0.00,12.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.190.29,14.15,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.19.0.155,14.16,0.00,12.43,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.16,0.00,12.62,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.56:443,14.19,0.00,11.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.16:2083,14.21,0.00,12.18,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.43.26,14.22,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,14.23,0.00,13.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.126.92,14.24,0.00,14.31,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,14.25,0.00,12.45,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.180:443,14.25,0.00,15.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.90:2096,14.25,0.00,13.48,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.59.248,14.26,0.00,13.82,CA,加拿大·CA,Cloudflare,
173.245.58.158,14.26,0.00,15.27,CA,加拿大·CA,Cloudflare,
172.67.87.147,14.32,0.00,14.35,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.35,0.00,14.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.35.202:443,14.35,0.00,14.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,14.38,0.00,14.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.243.188,14.38,0.00,14.43,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,14.41,0.00,14.33,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
192.0.54.223:443,14.43,0.00,14.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.147,14.43,0.00,14.12,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,14.47,0.00,14.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.108.227,14.47,0.00,14.83,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,14.51,0.00,15.32,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.68:2087,14.53,0.00,14.43,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.102:2087,14.54,0.00,15.73,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
135.84.75.12:443,14.54,0.00,14.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.73.246,14.64,0.00,15.06,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,14.72,0.00,16.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.208:2096,14.74,0.00,16.33,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.175:2096,14.75,0.00,16.04,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.156:443,14.80,0.00,14.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.90.95,14.81,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.67.252.101,14.83,0.00,16.11,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,14.86,0.00,16.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,14.95,0.00,16.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,14.96,0.00,16.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.207.96,14.98,0.00,16.66,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,15.03,0.00,16.64,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.50:443,15.04,0.00,16.33,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.70.174,15.06,0.00,17.03,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,15.12,0.00,16.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.0:8443,15.18,0.00,16.93,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.26.14.187:443,15.23,0.00,17.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.24.146,15.31,0.00,17.44,CA,加拿大·CA,Cloudflare,
198.41.208.140,15.34,0.00,17.46,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,15.64,0.00,17.53,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.95.121,15.94,0.00,17.18,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,16.15,0.00,17.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.3.45,16.33,0.00,17.28,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,16.38,0.00,17.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
