目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.07,0.00,10.71,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.49.183,17.39,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.67.175.203,17.40,0.00,10.19,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.48,0.00,8.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.196.132,17.53,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.53,0.00,9.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.240.96,17.54,0.00,9.76,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.55,0.00,9.57,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.119:443,17.56,0.00,8.40,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,17.58,0.00,8.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.144.14,17.58,0.00,8.54,CA,加拿大·CA,Cloudflare,
104.19.177.209,17.60,0.00,7.97,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.61,0.00,10.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.54:443,17.61,0.00,8.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,17.62,0.00,9.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.115.252,17.63,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.100.60,17.63,0.00,8.64,CA,加拿大·CA,Cloudflare,
104.31.16.211,17.64,0.00,8.77,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.67,0.00,9.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.32:443,17.67,0.00,8.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.0,17.67,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.12.21,17.68,0.00,9.66,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.69,0.00,9.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,17.70,0.00,8.50,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,17.70,0.00,8.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.140.145,17.70,0.00,8.85,CA,加拿大·CA,Cloudflare,
