目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.52,0.00,13.77,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.234.101,1.54,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.14.169,1.55,0.00,14.46,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.55,0.00,14.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.2:443,1.56,0.00,13.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,1.56,0.00,13.43,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.33.128,1.58,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.49.41,1.61,0.00,13.64,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.62,0.00,14.17,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.182.107,1.63,0.00,14.47,CA,加拿大·CA,Cloudflare,
108.162.194.151,1.63,0.00,15.20,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.65,0.00,13.92,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.162,1.65,0.00,12.99,CA,加拿大·CA,Cloudflare,
198.41.197.75,1.66,0.00,12.58,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.69,0.00,14.23,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.253,1.70,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.67.192.49,1.71,0.00,12.56,CA,加拿大·CA,Cloudflare,
198.41.206.22,1.73,0.00,13.81,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.75,0.00,13.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.169.220,1.77,0.00,13.40,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.77,0.00,13.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.184.122,1.78,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.67.131.125,1.78,0.00,14.29,CA,加拿大·CA,Cloudflare,
172.67.197.42,1.78,0.00,15.30,CA,加拿大·CA,Cloudflare,
172.67.82.117,1.79,0.00,14.24,CA,加拿大·CA,Cloudflare,
162.159.35.177,1.80,0.00,13.43,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.81,0.00,14.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.21.119.29,1.82,0.00,14.97,CA,加拿大·CA,Cloudflare,
172.67.220.197,1.82,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.67.217.70,1.83,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.252.223,1.83,0.00,13.80,US,美国·US,Cloudflare,
172.67.78.86:443,1.84,0.00,13.69,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.214.70,1.84,0.00,14.11,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.85,0.00,12.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.249.224,1.87,0.00,13.60,US,美国·US,Cloudflare,
172.67.156.21,1.87,0.00,12.99,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.88,0.00,14.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,1.88,0.00,14.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,1.88,0.00,13.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,1.88,0.00,13.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,1.89,0.00,13.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.48.252:443,1.89,0.00,15.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.219.29,1.90,0.00,13.14,US,美国·US,Cloudflare,
162.159.43.202:443,1.91,0.00,14.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.252.249,1.91,0.00,13.58,US,美国·US,Cloudflare,
209.94.90.121:443,1.91,0.00,14.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.169.0,1.91,0.00,15.24,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.92,0.00,14.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,1.92,0.00,12.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.205.132,1.92,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.67.140.127,1.94,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.67.160.222,1.94,0.00,15.34,CA,加拿大·CA,Cloudflare,
172.67.180.76,1.95,0.00,14.31,CA,加拿大·CA,Cloudflare,
198.41.193.57,1.96,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.66.163.72,1.96,0.00,14.57,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.97,0.00,14.92,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.95.136,1.97,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.98,0.00,14.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.63,1.99,0.00,14.42,CA,加拿大·CA,Cloudflare,
172.67.70.175,1.99,0.00,15.32,CA,加拿大·CA,Cloudflare,
104.19.130.104,2.00,0.00,14.35,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.00,0.00,15.45,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.187.182,2.00,0.00,13.70,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.01,0.00,15.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.75.12:443,2.01,0.00,16.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.195.161,2.02,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.65.128.12,2.03,0.00,13.63,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.05,0.00,15.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.198.42:443,2.05,0.00,14.10,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
192.0.54.223:443,2.06,0.00,15.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.245.192,2.07,0.00,14.32,CA,加拿大·CA,Cloudflare,
108.162.198.86,2.07,0.00,13.85,US,美国·US,Cloudflare,
108.162.194.34,2.08,0.00,15.72,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.08,0.00,16.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,2.09,0.00,14.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,2.09,0.00,14.55,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.15.121,2.10,0.00,15.57,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.10,0.00,15.15,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.88.102,2.12,0.00,14.90,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.13,0.00,16.29,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.198.19,2.14,0.00,14.55,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.14,0.00,14.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
142.147.94.155:843,2.14,0.00,16.15,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
199.34.230.99:8443,2.15,0.00,14.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,2.15,0.00,15.59,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,2.16,0.00,14.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,2.16,0.00,16.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,2.18,0.00,14.35,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,2.19,0.00,16.41,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.115:443,2.19,0.00,16.83,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,2.22,0.00,16.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.81.96,2.22,0.00,15.05,CA,加拿大·CA,Cloudflare,
162.159.40.181,2.24,0.00,16.34,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.26,0.00,15.92,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.27.67.169,2.27,0.00,15.91,CA,加拿大·CA,Cloudflare,
104.16.65.248,2.28,0.00,15.51,CA,加拿大·CA,Cloudflare,
162.159.1.165,2.29,0.00,15.83,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.32,0.00,16.26,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.159.250,2.34,0.00,15.99,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.35,0.00,15.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,2.46,0.00,16.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,2.49,0.00,16.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,2.53,0.00,16.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.202.255,2.54,0.00,16.46,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.69,0.00,16.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.198.228,2.88,0.00,16.54,CA,加拿大·CA,Cloudflare,
172.67.190.106,2.93,0.00,16.49,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,3.07,0.00,16.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
