目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.80.176,5.26,0.00,6.01,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.28,0.00,7.49,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.2.239,5.34,0.00,7.37,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.35,0.00,8.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.193.250,5.36,0.00,6.98,CA,加拿大·CA,Cloudflare,
104.18.64.124,5.40,0.00,7.87,CA,加拿大·CA,Cloudflare,
162.159.255.193,5.43,0.00,7.19,US,美国·US,Cloudflare,
104.17.9.123,5.46,0.00,7.45,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.47,0.00,7.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.195.64,5.50,0.00,8.03,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.51,0.00,7.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.32.24,5.52,0.00,7.26,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.52,0.00,8.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,5.52,0.00,7.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.61.190:443,5.53,0.00,8.16,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.165.118,5.54,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.57,0.00,6.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,5.59,0.00,7.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.39.6,5.59,0.00,7.64,US,美国·US,Cloudflare,
172.67.74.228,5.61,0.00,8.00,CA,加拿大·CA,Cloudflare,
104.24.160.173,5.62,0.00,6.66,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.62,0.00,6.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.19.15,5.66,0.00,7.04,CA,加拿大·CA,Cloudflare,
172.64.38.193,5.66,0.00,6.94,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.67,0.00,6.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
