目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,5.62,0.00,8.73,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.223.153:443,5.63,0.00,7.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.45.66:443,5.68,0.00,6.50,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.217.56,5.71,0.00,10.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.71,0.00,7.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.48.252:443,5.71,0.00,8.54,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.77.82,5.71,0.00,7.99,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.71,0.00,6.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.43.202:443,5.73,0.00,8.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.8:443,5.75,0.00,7.69,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.4.224,5.76,0.00,7.58,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.76,0.00,7.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.175.57,5.77,0.00,7.65,CA,加拿大·CA,Cloudflare,
172.67.197.95,5.79,0.00,8.17,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.82,0.00,7.62,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.124.222,5.82,0.00,8.14,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.83,0.00,7.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.164.215,5.83,0.00,7.57,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.83,0.00,7.93,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,5.84,0.00,7.31,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
161.145.150.210:443,5.84,0.00,6.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.32.130:443,5.84,0.00,8.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.160.165,5.87,0.00,8.32,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.87,0.00,8.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.201.4,5.87,0.00,7.03,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.88,0.00,8.29,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.199.246,5.89,0.00,6.74,CA,加拿大·CA,Cloudflare,
173.245.58.75,5.89,0.00,8.19,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.90,0.00,7.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.38.105:443,5.90,0.00,7.92,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.25.242:443,5.90,0.00,9.35,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.218:2083,5.92,0.00,8.34,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.20.22.86,5.92,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.67.150.53,5.93,0.00,7.08,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.93,0.00,9.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.86:443,5.94,0.00,7.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.32:443,5.94,0.00,8.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.235.193,5.95,0.00,6.64,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.96,0.00,6.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.147.44,5.97,0.00,8.54,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.97,0.00,10.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.160:443,5.98,0.00,9.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.50:443,5.99,0.00,9.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.148:443,5.99,0.00,8.38,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,5.99,0.00,8.90,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.130,6.00,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.01,0.00,9.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,6.01,0.00,10.85,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.138.190,6.02,0.00,9.38,CA,加拿大·CA,Cloudflare,
162.159.138.110,6.03,0.00,9.46,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.03,0.00,10.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.172:443,6.04,0.00,10.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.215.29,6.04,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.19.217.114,6.05,0.00,9.22,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.05,0.00,9.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.221.241,6.06,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.240.255,6.06,0.00,9.72,US,美国·US,Cloudflare,
135.84.75.12:443,6.07,0.00,10.49,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.20,6.08,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.206.83,6.09,0.00,9.90,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.09,0.00,9.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.66.205.219,6.09,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.25.215.26,6.09,0.00,11.01,CA,加拿大·CA,Cloudflare,
104.21.3.118,6.10,0.00,9.55,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.12,0.00,10.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,6.12,0.00,9.96,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
