目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.79.63,1.61,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.62,0.00,22.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.86:443,1.66,0.00,13.73,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.225.84,1.71,0.00,15.98,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.75,0.00,15.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.48.215,1.77,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.19.252.200,1.78,0.00,12.07,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.82,0.00,12.50,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.75.22,1.85,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.94,0.00,15.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.66.66,1.95,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.67.70.117,1.97,0.00,12.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.00,0.00,16.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.226.22,2.02,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.03,0.00,12.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.208.216,2.04,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.67.97.78,2.05,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.10,0.00,12.32,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.49.104:443,2.12,0.00,10.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.248:443,2.14,0.00,11.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.135.110,2.14,0.00,11.30,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.16,0.00,11.94,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.211.30,2.17,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.2.167,2.18,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.67.228.233,2.18,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.120.240,2.18,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.101.171,2.19,0.00,10.83,CA,加拿大·CA,Cloudflare,
