目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.22:443,1.47,0.00,11.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.252.74,1.52,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.67.149.159,1.53,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.209.147,1.54,0.00,13.48,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.55,0.00,9.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.196.111,1.55,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.58,0.00,11.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.59.61,1.61,0.00,10.34,CA,加拿大·CA,Cloudflare,
173.245.59.212,1.62,0.00,11.45,CA,加拿大·CA,Cloudflare,
198.41.192.186,1.64,0.00,14.64,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.65,0.00,10.65,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.162.161,1.65,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.67,0.00,12.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,1.69,0.00,10.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,1.71,0.00,11.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.23.58,1.72,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.231.163,1.72,0.00,10.61,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.73,0.00,9.17,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.137:443,1.73,0.00,11.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.201.177,1.73,0.00,11.45,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.73,0.00,11.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.48,1.74,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.86.224,1.74,0.00,12.14,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.76,0.00,11.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.160.96,1.76,0.00,9.85,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.76,0.00,10.25,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.122.180,1.78,0.00,10.10,CA,加拿大·CA,Cloudflare,
198.41.193.4,1.79,0.00,9.92,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.80,0.00,12.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,1.81,0.00,11.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.130.13,1.81,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.82,0.00,11.99,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,1.82,0.00,11.73,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.35.202:443,1.85,0.00,10.61,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.124.170,1.85,0.00,11.52,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.86,0.00,11.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,1.86,0.00,11.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.207.139,1.87,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.87,0.00,11.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
