目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.195:443,1.84,0.00,13.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.246:443,1.91,0.00,12.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.218:2083,1.93,0.00,14.64,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.119:443,1.96,0.00,12.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.1.82,2.12,0.00,12.04,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.13,0.00,11.71,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.118:443,2.14,0.00,14.10,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.201.170,2.15,0.00,12.99,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.15,0.00,11.89,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.13.60,2.15,0.00,11.99,CA,加拿大·CA,Cloudflare,
173.245.59.32,2.17,0.00,12.51,CA,加拿大·CA,Cloudflare,
173.245.59.212,2.20,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.65.85.52,2.21,0.00,11.15,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.21,0.00,11.24,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.180:443,2.22,0.00,11.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.68.156.95:443,2.23,0.00,12.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.154:2083,2.24,0.00,12.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,2.25,0.00,12.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.245.44,2.26,0.00,10.28,CA,加拿大·CA,Cloudflare,
173.245.59.160,2.30,0.00,12.18,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.31,0.00,11.25,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,2.31,0.00,12.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,2.31,0.00,13.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,2.34,0.00,11.14,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.206.235,2.34,0.00,15.26,CA,加拿大·CA,Cloudflare,
162.159.9.203,2.37,0.00,12.12,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.38,0.00,12.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,2.39,0.00,12.84,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,2.40,0.00,12.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.228.139,2.40,0.00,11.70,US,美国·US,Cloudflare,
104.19.35.202:443,2.41,0.00,13.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.247.12,2.41,0.00,12.13,US,美国·US,Cloudflare,
