目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.194.152,1.73,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.65.98.144,1.76,0.00,8.79,CA,加拿大·CA,Cloudflare,
104.21.2.134,1.80,0.00,9.75,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.81,0.00,9.82,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.201.124,1.86,0.00,7.88,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.87,0.00,9.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,1.89,0.00,10.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.67.210,1.90,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.18.110.188,1.94,0.00,10.22,CA,加拿大·CA,Cloudflare,
173.245.59.144,1.94,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.70.183,1.95,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.78.46,1.96,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.99,0.00,8.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.35.245,2.01,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.94.234,2.02,0.00,10.00,CA,加拿大·CA,Cloudflare,
104.27.124.182,2.03,0.00,10.06,CA,加拿大·CA,Cloudflare,
198.41.211.147,2.05,0.00,9.66,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.06,0.00,9.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.202.89,2.06,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.06,0.00,9.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.1:443,2.08,0.00,9.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.39.87:443,2.08,0.00,9.79,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.201.137,2.09,0.00,8.51,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.16,0.00,8.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.98.116,2.18,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.21,0.00,9.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,2.21,0.00,9.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.229.9,2.22,0.00,9.56,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.23,0.00,9.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
161.145.150.210:443,2.23,0.00,8.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.143.94,2.25,0.00,8.93,CA,加拿大·CA,Cloudflare,
198.41.211.60,2.26,0.00,9.90,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.27,0.00,7.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.134.71,2.28,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.29,0.00,9.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
