目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.75,0.00,11.05,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.143,9.68,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.255.158,9.90,0.00,10.74,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.90,0.00,11.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.32.130:443,10.41,0.00,12.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.227:443,10.96,0.00,12.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.167.191,10.98,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,10.99,0.00,12.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.69.212,11.07,0.00,12.48,CA,加拿大·CA,Cloudflare,
173.245.59.95,11.24,0.00,13.17,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.28,0.00,12.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.202.44,11.41,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.231.224,11.75,0.00,11.38,CA,加拿大·CA,Cloudflare,
198.41.200.165,11.77,0.00,11.93,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,11.78,0.00,11.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.21.211.174,11.80,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.133.183,11.82,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,11.95,0.00,12.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,11.99,0.00,11.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.64.35,12.00,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.88.47,12.01,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.61.219,12.14,0.00,11.70,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.15,0.00,11.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.231.237:443,12.22,0.00,11.08,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.238.195,12.27,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.185.241,12.34,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.198.215,12.42,0.00,11.56,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.43,0.00,12.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.118:443,12.45,0.00,10.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,12.47,0.00,12.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.218.228,12.47,0.00,11.34,US,美国·US,Cloudflare,
172.67.65.72,12.58,0.00,12.32,CA,加拿大·CA,Cloudflare,
104.21.118.118,12.58,0.00,11.06,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.61,0.00,11.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.217.138,12.89,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.130.91,13.07,0.00,11.90,CA,加拿大·CA,Cloudflare,
162.159.50.218,13.15,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.26.86,13.15,0.00,12.11,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.23,0.00,12.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.248:443,13.23,0.00,12.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.80.242,13.23,0.00,12.06,CA,加拿大·CA,Cloudflare,
198.41.216.208,13.25,0.00,12.84,CA,加拿大·CA,Cloudflare,
173.245.49.190,13.26,0.00,11.85,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.28,0.00,14.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.20.37.136,13.29,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.114.132,13.29,0.00,11.50,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.29,0.00,12.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.218:2083,13.32,0.00,13.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.186,13.35,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.35,0.00,13.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.107.236,13.37,0.00,13.64,CA,加拿大·CA,Cloudflare,
104.24.157.122,13.42,0.00,14.30,CA,加拿大·CA,Cloudflare,
162.159.61.12,13.45,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.204.243,13.48,0.00,14.33,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.52,0.00,12.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,13.55,0.00,13.90,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.229.112:443,13.56,0.00,14.73,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,13.58,0.00,15.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.254.38,13.59,0.00,13.41,CA,加拿大·CA,Cloudflare,
198.41.198.34,13.60,0.00,15.29,CA,加拿大·CA,Cloudflare,
104.21.232.8,13.62,0.00,13.57,CA,加拿大·CA,Cloudflare,
