目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.203.232,1.65,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.128.14,1.82,0.00,8.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.86,0.00,9.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,1.87,0.00,8.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.167.223,1.88,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.88,0.00,8.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.90.146,1.89,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.98,0.00,8.75,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.190.1,1.99,0.00,7.63,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.02,0.00,7.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.60,2.09,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.65.73.105,2.10,0.00,8.30,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.12,0.00,8.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.40,2.14,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.22,0.00,9.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,2.23,0.00,8.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,2.26,0.00,8.29,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.219.147,2.28,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.95.137,2.28,0.00,9.06,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.29,0.00,9.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.27.70.215,2.29,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.29,0.00,9.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,2.31,0.00,9.53,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,2.31,0.00,8.83,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.210.22,2.32,0.00,8.99,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.34,0.00,8.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
192.0.54.223:443,2.34,0.00,9.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.28.187,2.34,0.00,8.15,CA,加拿大·CA,Cloudflare,
104.18.180.88,2.34,0.00,9.02,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.35,0.00,8.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.27.93.60,2.35,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.142.228,2.36,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.37,0.00,9.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,2.37,0.00,8.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.211.130,2.38,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.16.64.228,2.38,0.00,10.60,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.39,0.00,9.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.55.232,2.40,0.00,9.43,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.42,0.00,11.77,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.238.157,2.42,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.193.2,2.42,0.00,10.74,CA,加拿大·CA,Cloudflare,
173.245.49.177,2.43,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.4.16,2.43,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.249.92,2.43,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.45,0.00,10.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.66.193.158,2.47,0.00,9.05,CA,加拿大·CA,Cloudflare,
198.41.209.159,2.47,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.67.119.246,2.48,0.00,10.36,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.48,0.00,9.46,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.86:443,2.49,0.00,11.10,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.201.129,2.49,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.174.15,2.50,0.00,9.61,CA,加拿大·CA,Cloudflare,
104.25.108.201,2.50,0.00,10.08,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.51,0.00,10.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,2.52,0.00,10.64,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.61.45,2.57,0.00,10.57,CA,加拿大·CA,Cloudflare,
173.245.49.207,2.59,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.148.81,2.59,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.158.217,2.60,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.212.205,2.61,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.65.104.28,2.63,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.103.230,2.64,0.00,11.33,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.65,0.00,9.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,2.65,0.00,10.78,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.135.124,2.66,0.00,10.26,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.68,0.00,10.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,2.71,0.00,12.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.19.161,2.71,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.72,0.00,11.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.115,2.72,0.00,12.41,CA,加拿大·CA,Cloudflare,
198.41.216.92,2.73,0.00,11.68,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.74,0.00,11.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,2.74,0.00,14.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.137:443,2.75,0.00,11.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,2.75,0.00,13.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.210,2.76,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.148.64,2.76,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.236.117,2.76,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.67.247.191,2.77,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.129.88,2.78,0.00,12.64,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.78,0.00,11.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.181.139,2.80,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.81,0.00,12.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,2.83,0.00,13.29,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.56:443,2.84,0.00,13.56,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,2.86,0.00,13.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.32.130:443,2.88,0.00,13.76,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,2.92,0.00,12.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.244.147,2.93,0.00,12.68,US,美国·US,Cloudflare,
198.41.197.154,2.93,0.00,14.58,UN,未知·UN,Cloudflare,
198.41.223.54:443,2.94,0.00,13.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.46.10,2.95,0.00,14.40,UN,未知·UN,Cloudflare,
199.34.230.154:2083,2.95,0.00,16.12,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.131.20,2.96,0.00,14.01,UN,未知·UN,Cloudflare,
45.205.0.79:2083,2.97,0.00,14.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.3,2.97,0.00,15.70,UN,未知·UN,Cloudflare,
172.67.166.20,2.97,0.00,14.73,UN,未知·UN,Cloudflare,
162.159.18.35,3.05,0.00,15.54,UN,未知·UN,Cloudflare,
199.68.156.95:443,3.07,0.00,15.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.211.149,3.13,0.00,16.02,UN,未知·UN,Cloudflare,
27.50.48.2:443,3.14,0.00,15.91,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,3.19,0.00,16.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.99.57,3.20,0.00,15.16,UN,未知·UN,Cloudflare,
172.67.237.150,3.21,0.00,15.52,UN,未知·UN,Cloudflare,
216.24.57.118:443,3.23,0.00,15.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.208.254,3.26,0.00,16.22,UN,未知·UN,Cloudflare,
104.21.61.118,3.28,0.00,15.78,UN,未知·UN,Cloudflare,
45.205.0.252:2053,3.29,0.00,15.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,3.32,0.00,16.06,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.199.163,3.49,0.00,16.17,UN,未知·UN,Cloudflare,
66.179.48.181:443,3.58,0.00,16.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,3.74,0.00,17.26,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,4.00,0.00,17.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,4.29,0.00,17.05,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.190.221,4.42,0.00,17.41,UN,未知·UN,Cloudflare,
198.41.195.217,4.93,0.00,17.76,UN,未知·UN,Cloudflare,
172.67.141.68,4.99,0.00,17.46,UN,未知·UN,Cloudflare,
172.67.224.11,5.01,0.00,17.32,UN,未知·UN,Cloudflare,
198.41.206.236,6.09,0.00,17.78,UN,未知·UN,Cloudflare,
104.24.250.86,6.48,0.00,17.55,UN,未知·UN,Cloudflare,
172.67.73.211,6.57,0.00,17.72,UN,未知·UN,Cloudflare,
27.50.48.8:443,6.73,0.00,17.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.5.173,6.77,0.00,17.68,UN,未知·UN,Cloudflare,
172.67.167.87,6.79,0.00,17.58,UN,未知·UN,Cloudflare,
162.159.46.246:443,6.84,0.00,17.77,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.91.102,6.99,0.00,18.12,UN,未知·UN,Cloudflare,
45.205.0.175:2096,7.83,0.00,17.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
www.shopify.com:443,8.14,0.00,18.39,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,12.12,0.00,18.33,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.38.80,22.17,0.00,18.39,UN,未知·UN,Cloudflare,
162.159.45.66:443,22.95,0.00,18.55,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,23.47,0.00,18.44,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,23.79,0.00,18.77,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,23.99,0.00,18.40,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,27.37,0.00,18.51,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
ip2.242625.xyz,30.86,0.00,18.61,UN,未知·UN,Cloudflare,
cf.008500.xyz,31.52,0.00,18.81,UN,未知·UN,Cloudflare,域名05
154.17.225.73:443,47.61,0.00,18.67,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,48.26,0.00,18.74,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,50.25,0.00,18.89,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
mfa.gov.ua,50.28,0.00,18.92,UN,未知·UN,Cloudflare,域名01
128.199.0.28:443,53.11,0.00,18.98,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
store.ubi.com,72.75,0.00,19.13,UN,未知·UN,Cloudflare,域名03
104.29.156.202,92.52,0.00,19.29,UN,未知·UN,Cloudflare,
77.75.124.55:8000,95.85,0.00,19.44,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.193.158.79:8443,98.60,0.00,19.60,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
