目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.37,0.00,13.42,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
198.41.206.111,8.56,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.59,0.00,13.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.172:443,8.62,0.00,14.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.195.192,8.63,0.00,14.91,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.63,0.00,11.32,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
208.86.168.56:443,8.64,0.00,13.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.78.86:443,8.64,0.00,12.31,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,8.64,0.00,14.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.162.119,8.64,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.76.208,8.65,0.00,14.85,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.66,0.00,15.78,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,8.66,0.00,23.45,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.67.178.228,8.69,0.00,19.45,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.69,0.00,12.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.24.169,8.70,0.00,13.41,CA,加拿大·CA,Cloudflare,
198.41.207.152,8.70,0.00,14.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.70,0.00,18.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,8.71,0.00,12.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
64.64.228.98:2053,8.72,0.00,11.90,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
162.159.45.57,8.73,0.00,12.64,US,美国·US,Cloudflare,
162.159.39.87:443,8.73,0.00,11.55,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.90:2096,8.74,0.00,25.37,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.33.224,8.75,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.250.140,8.75,0.00,12.85,US,美国·US,Cloudflare,
162.159.46.246:443,8.75,0.00,12.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.195.32:443,8.76,0.00,12.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,8.76,0.00,11.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.221.147,8.79,0.00,13.65,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.80,0.00,13.30,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.57.35,8.80,0.00,12.94,CA,加拿大·CA,Cloudflare,
