目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.236.63,1.75,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.77,0.00,8.49,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.22:443,1.83,0.00,8.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.191.85,1.84,0.00,9.83,CA,加拿大·CA,Cloudflare,
173.245.49.205,1.95,0.00,7.31,CA,加拿大·CA,Cloudflare,
172.67.75.57,1.95,0.00,7.77,CA,加拿大·CA,Cloudflare,
104.24.62.190,1.99,0.00,8.88,CA,加拿大·CA,Cloudflare,
162.159.90.35,2.00,0.00,8.48,CA,加拿大·CA,Cloudflare,
104.25.134.27,2.00,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.00,0.00,8.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.61.190:443,2.03,0.00,6.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.10.80,2.04,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.05,0.00,7.73,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.245.176,2.07,0.00,8.56,US,美国·US,Cloudflare,
162.159.38.207,2.07,0.00,7.43,US,美国·US,Cloudflare,
162.159.2.86:443,2.09,0.00,8.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.184.26,2.10,0.00,8.84,CA,加拿大·CA,Cloudflare,
162.159.18.36,2.10,0.00,8.05,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.11,0.00,8.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.155.29,2.12,0.00,7.77,CA,加拿大·CA,Cloudflare,
104.18.79.198,2.14,0.00,7.14,CA,加拿大·CA,Cloudflare,
172.65.157.175,2.14,0.00,8.47,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.16,0.00,8.60,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.65.172:443,2.19,0.00,7.18,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.118:443,2.19,0.00,8.29,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.129.236,2.19,0.00,8.30,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.20,0.00,8.19,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
192.0.54.223:443,2.20,0.00,7.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,2.20,0.00,8.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,2.21,0.00,7.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.72.51,2.21,0.00,7.24,CA,加拿大·CA,Cloudflare,
198.41.201.168,2.21,0.00,7.52,CA,加拿大·CA,Cloudflare,
