目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.186.44,5.60,0.00,9.18,CA,加拿大·CA,Cloudflare,
198.41.193.49,5.61,0.00,8.71,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.68,0.00,8.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.158.195:443,5.73,0.00,8.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.57.10,5.76,0.00,9.15,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.78,0.00,10.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.156.88,5.79,0.00,7.77,CA,加拿大·CA,Cloudflare,
162.159.49.244,5.79,0.00,8.73,CA,加拿大·CA,Cloudflare,
173.245.59.52,5.80,0.00,9.17,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.84,0.00,9.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,5.84,0.00,8.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,5.88,0.00,8.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.3,5.91,0.00,10.01,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.92,0.00,8.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.56:443,5.94,0.00,9.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.68.156.95:443,5.95,0.00,9.83,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,5.96,0.00,9.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.75.12:443,6.01,0.00,10.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.44.61:443,6.02,0.00,9.08,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.90.28,6.04,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.209.176,6.06,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.101.13,6.06,0.00,9.78,CA,加拿大·CA,Cloudflare,
104.19.33.228,6.07,0.00,8.13,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.07,0.00,8.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.101.86,6.09,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.09,0.00,9.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,6.11,0.00,9.22,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,6.15,0.00,9.10,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.148.211,6.17,0.00,8.57,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.20,0.00,8.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.10.251,6.22,0.00,9.69,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.23,0.00,10.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.137:443,6.25,0.00,9.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.93.43,6.26,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.253.118,6.28,0.00,9.28,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.28,0.00,8.85,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.21.31.224,6.29,0.00,9.25,CA,加拿大·CA,Cloudflare,
198.41.194.32,6.29,0.00,8.87,CA,加拿大·CA,Cloudflare,
173.245.49.92,6.30,0.00,9.26,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.31,0.00,9.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.25,6.33,0.00,10.28,CA,加拿大·CA,Cloudflare,
104.21.117.207,6.34,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.67.115.245,6.36,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.157.30,6.36,0.00,9.76,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.38,0.00,7.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,6.41,0.00,9.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.0.177,6.41,0.00,9.39,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.44,0.00,8.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,6.45,0.00,9.33,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.130.162,6.48,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.66.193.194,6.50,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.92.32,6.57,0.00,11.35,CA,加拿大·CA,Cloudflare,
