目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.61,0.00,15.20,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.195.109,1.70,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.134.52,1.74,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.33.142,1.74,0.00,13.61,US,美国·US,Cloudflare,
198.41.205.122,1.74,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.254.40,1.74,0.00,11.11,US,美国·US,Cloudflare,
172.64.229.112:443,1.76,0.00,13.57,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.12.186,1.76,0.00,13.54,CA,加拿大·CA,Cloudflare,
172.67.226.135,1.76,0.00,13.90,CA,加拿大·CA,Cloudflare,
162.159.253.74,1.77,0.00,13.04,US,美国·US,Cloudflare,
104.19.35.202:443,1.79,0.00,14.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.215.12,1.79,0.00,10.94,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.82,0.00,13.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.32.130:443,1.83,0.00,12.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,1.83,0.00,12.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.146.58,1.84,0.00,12.76,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.85,0.00,12.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.180:443,1.85,0.00,13.86,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,1.88,0.00,12.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.218:2083,1.88,0.00,11.06,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.68:2087,1.89,0.00,14.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.239.174,1.90,0.00,14.45,US,美国·US,Cloudflare,
162.159.153.137:443,1.90,0.00,12.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.165.81,1.90,0.00,13.25,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.91,0.00,14.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.25.242:443,1.91,0.00,14.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,1.91,0.00,13.05,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,1.91,0.00,12.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,1.92,0.00,13.72,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.102:443,1.93,0.00,12.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.219.56,1.93,0.00,12.19,US,美国·US,Cloudflare,
198.41.214.118,1.94,0.00,14.07,CA,加拿大·CA,Cloudflare,
198.41.194.112,1.94,0.00,14.64,CA,加拿大·CA,Cloudflare,
198.41.197.253,1.95,0.00,13.50,CA,加拿大·CA,Cloudflare,
173.245.59.234,1.96,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.65.95.232,1.97,0.00,14.71,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.98,0.00,13.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,1.98,0.00,13.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,1.99,0.00,13.19,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.35,1.99,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.18.174.122,2.01,0.00,14.17,CA,加拿大·CA,Cloudflare,
173.245.49.235,2.01,0.00,13.93,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.01,0.00,14.65,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,2.02,0.00,12.95,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.49.61,2.02,0.00,15.52,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.02,0.00,14.98,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.115:443,2.02,0.00,13.99,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
193.124.18.13:443,2.03,0.00,15.49,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.79:2083,2.03,0.00,15.13,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.48.252:443,2.03,0.00,15.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.234.164,2.03,0.00,15.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.03,0.00,13.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.175.129,2.04,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.06,0.00,14.51,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,2.06,0.00,16.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.115.190:443,2.06,0.00,14.18,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,2.08,0.00,16.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.167.72,2.08,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.67.104.151,2.08,0.00,16.15,CA,加拿大·CA,Cloudflare,
162.159.199.71,2.09,0.00,16.12,US,美国·US,Cloudflare,
216.24.57.248:443,2.09,0.00,14.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.70.121,2.10,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.67.79.174,2.12,0.00,16.39,CA,加拿大·CA,Cloudflare,
162.159.15.19,2.12,0.00,15.77,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.13,0.00,16.11,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.101.193,2.13,0.00,18.31,US,美国·US,Cloudflare,
172.67.228.10,2.14,0.00,17.10,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.15,0.00,16.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.86:443,2.16,0.00,16.63,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.133.43,2.16,0.00,16.37,CA,加拿大·CA,Cloudflare,
