目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.61,0.00,9.52,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.68:2087,9.81,0.00,9.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.81.13,10.47,0.00,10.40,CA,加拿大·CA,Cloudflare,
198.41.218.22,10.81,0.00,8.60,US,美国·US,Cloudflare,
172.67.226.113,11.16,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.21.216.171,11.19,0.00,9.06,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.20,0.00,9.40,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,11.25,0.00,10.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.245.2,11.35,0.00,9.44,US,美国·US,Cloudflare,
27.50.48.2:443,11.73,0.00,10.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.218:2083,11.79,0.00,9.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.41.93,11.90,0.00,8.73,CA,加拿大·CA,Cloudflare,
104.16.244.189,11.98,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.93.53,12.07,0.00,8.61,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,12.07,0.00,9.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.77.221,12.08,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.64.40.41,12.14,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.67.157.23,12.15,0.00,9.10,CA,加拿大·CA,Cloudflare,
162.159.48.152,12.15,0.00,9.35,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.16,0.00,8.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,12.23,0.00,11.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,12.24,0.00,9.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.77.86:443,12.25,0.00,10.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.121.22,12.37,0.00,9.07,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.39,0.00,10.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.74.53:443,12.54,0.00,10.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.196.98,12.60,0.00,9.83,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.74,0.00,9.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.115.190:443,12.80,0.00,9.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.59.27,12.86,0.00,9.32,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.96,0.00,10.88,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,12.99,0.00,9.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.49.254,13.07,0.00,8.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.14,0.00,8.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.235.106,13.16,0.00,9.65,CA,加拿大·CA,Cloudflare,
173.245.58.189,13.21,0.00,9.16,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.24,0.00,7.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.27.39.122,13.25,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.67.182.46,13.26,0.00,8.29,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.30,0.00,10.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.184.18,13.32,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.67.204,13.37,0.00,11.45,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,13.40,0.00,8.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,13.42,0.00,9.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.116:443,13.42,0.00,8.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.206.72,13.49,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.195.167,13.50,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.55,0.00,9.99,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.19.191,13.61,0.00,10.35,CA,加拿大·CA,Cloudflare,
162.159.235.235,13.61,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.63,0.00,9.35,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.254,13.63,0.00,8.56,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.64,0.00,10.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.170.242,13.72,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.99.57,13.75,0.00,9.69,CA,加拿大·CA,Cloudflare,
198.41.218.192,13.76,0.00,8.86,US,美国·US,Cloudflare,
172.67.240.202,13.76,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.16.4.172,13.78,0.00,10.79,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.78,0.00,10.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.13.96,13.86,0.00,12.20,CA,加拿大·CA,Cloudflare,
173.245.59.225,13.88,0.00,11.41,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.94,0.00,11.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.135.92,13.99,0.00,12.60,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,14.00,0.00,12.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.128.124,14.01,0.00,12.11,CA,加拿大·CA,Cloudflare,
